name,opt_sol,or_tools_1
XML100_2161_22,24858,26723
XML100_1244_04,8574,9111
XML100_3355_02,12527,13188
XML100_1343_19,13035,15887
XML100_1216_24,8720,8831
XML100_2133_02,13138,14176
XML100_1176_26,9135,9567
XML100_1311_11,36951,37646
XML100_1124_06,10584,11027
XML100_2353_14,11288,12402
XML100_2134_23,10113,10496
XML100_3352_23,33092,34660
XML100_3135_14,12342,12997
XML100_1211_05,39085,39393
XML100_1316_18,9071,9523
XML100_1243_25,14636,16477
XML100_2254_09,11591,11939
XML100_2166_03,8782,9123
XML100_2166_17,8277,8866
XML100_1211_11,45446,45602
XML100_1216_18,6432,6449
XML100_3132_09,22418,23499
XML100_1343_25,19562,20687
XML100_1124_12,13774,15081
XML100_2354_09,10488,11125
XML100_2253_14,13524,14261
XML100_3252_23,20747,21767
XML100_1311_05,26747,27105
XML100_3273_06,14530,15380
XML100_3221_26,30590,31425
XML100_2115_12,10458,11058
XML100_2372_25,15950,16495
XML100_3114_25,16138,16489
XML100_3373_12,18295,19475
XML100_1365_09,10420,11314
XML100_3146_05,10060,10581
XML100_1262_14,16262,17176
XML100_3321_26,49001,50517
XML100_3146_11,10429,11460
XML100_2115_06,9796,10549
XML100_3373_06,15472,16777
XML100_1362_14,18837,19512
XML100_2272_25,16419,17475
XML100_1265_09,11412,11588
XML100_3273_12,14721,15042
XML100_3141_18,47451,50204
XML100_3113_10,22542,23561
XML100_2375_10,9034,9914
XML100_2112_27,15690,16205
XML100_3326_07,8978,9427
XML100_1265_21,8807,9295
XML100_2275_04,8390,8438
XML100_2372_19,19572,20202
XML100_3226_13,7914,8024
XML100_3114_19,16534,17343
XML100_3226_07,10265,10716
XML100_1365_21,10309,11480
XML100_2275_10,7571,7732
XML100_2272_19,14695,15149
XML100_3141_24,46576,48835
XML100_3326_13,8730,9054
XML100_3113_04,24955,25846
XML100_2375_04,8557,8701
XML100_1173_16,18279,19663
XML100_1314_21,13506,13747
XML100_1346_01,9803,11021
XML100_1341_08,23137,24627
XML100_2356_24,8344,8726
XML100_2131_13,21510,22572
XML100_1246_15,6445,6536
XML100_3162_04,25023,26334
XML100_2163_27,13195,14307
XML100_1246_01,5419,5553
XML100_3162_10,28579,30592
XML100_1214_21,10366,11164
XML100_2131_07,22444,23619
XML100_1346_15,8132,8697
XML100_1121_22,34186,35866
XML100_1173_02,13912,15164
XML100_3165_19,12130,12856
XML100_1241_08,25939,26653
XML100_2256_24,4970,4975
XML100_2136_26,8048,8054
XML100_2351_11,25473,26354
XML100_1241_20,21453,22745
XML100_2164_06,10614,11532
XML100_2251_05,20816,21871
XML100_1313_14,13087,13550
XML100_1174_23,14109,15508
XML100_1126_03,9059,10291
XML100_1214_09,6008,6365
XML100_2356_18,7879,8289
XML100_1126_17,9630,10103
XML100_1341_20,31214,33756
XML100_2251_11,13262,13941
XML100_1314_09,13041,13881
XML100_3165_25,13692,14987
XML100_2164_12,11111,11928
XML100_2256_18,5671,5885
XML100_2351_05,22805,23805
XML100_1213_14,17245,17655
XML100_3371_17,37702,38053
XML100_3116_20,11198,11658
XML100_2325_09,9010,9543
XML100_1155_12,12017,12767
XML100_1332_25,22321,23730
XML100_3143_09,22775,26037
XML100_3271_03,37593,39919
XML100_3223_23,20685,21463
XML100_2222_14,15677,16287
XML100_1155_06,11274,12387
XML100_3271_17,55277,55693
XML100_3144_14,16891,17742
XML100_3323_23,23226,24596
XML100_2145_23,9400,9551
XML100_2322_14,15067,16334
XML100_2225_09,9150,9321
XML100_1232_25,22610,23365
XML100_3371_03,53633,54904
XML100_1335_10,8577,8936
XML100_1152_27,22644,23328
XML100_2225_21,7806,7922
XML100_3224_16,13751,13909
XML100_1235_04,8917,9253
XML100_3111_15,45694,46569
XML100_3376_22,9079,9404
XML100_2142_02,16018,17643
XML100_1332_19,20426,21668
XML100_3324_02,16151,17270
XML100_2325_21,9383,9686
XML100_2142_16,20551,21914
XML100_3324_16,15076,16349
XML100_3143_21,19866,21313
XML100_1235_10,5793,6071
XML100_3111_01,44825,45164
XML100_3116_08,10966,11333
XML100_3224_02,16990,18551
XML100_1232_19,15221,15916
XML100_1335_04,8893,9606
XML100_3276_22,6084,6112
XML100_3172_15,34802,36506
XML100_3315_22,12743,12971
XML100_1256_04,7703,7863
XML100_2173_22,11806,12125
XML100_2314_15,10806,11419
XML100_2213_08,10675,11431
XML100_2121_02,21798,23886
XML100_1351_19,21076,22523
XML100_1356_10,8276,9008
XML100_1131_27,27395,28044
XML100_2214_01,10559,10857
XML100_2246_21,6085,6246
XML100_1163_07,13506,15079
XML100_2313_08,13533,14357
XML100_1251_19,33038,34732
XML100_1163_13,14510,15061
XML100_3175_08,11430,12764
XML100_3215_22,11083,11707
XML100_1356_04,8574,8919
XML100_2214_15,9406,9756
XML100_2346_21,7527,7858
XML100_2121_16,20297,22185
XML100_3172_01,26736,28092
XML100_1256_10,8218,8472
XML100_2314_01,9547,9847
XML100_2346_09,7882,8303
XML100_3212_03,33750,33931
XML100_1136_12,8298,9023
XML100_1351_25,22615,23900
XML100_2241_14,16538,17355
XML100_2313_20,11634,12223
XML100_2174_17,10092,11082
XML100_3312_17,25599,26274
XML100_3175_20,13995,14477
XML100_2126_23,8710,8835
XML100_2341_14,21179,22247
XML100_2246_09,6463,6990
XML100_2174_03,9971,10859
XML100_3312_03,32223,32878
XML100_1251_25,27926,29075
XML100_1164_26,14947,17164
XML100_2213_20,11277,11697
XML100_3212_17,20217,20443
XML100_1136_06,9897,10334
XML100_2232_05,14459,14910
XML100_3261_12,18288,18963
XML100_1145_03,11110,11738
XML100_3153_18,23875,24813
XML100_2335_18,10040,10311
XML100_2155_26,9725,10077
XML100_2332_11,16657,17301
XML100_3154_11,16213,17540
XML100_3333_26,21353,23086
XML100_3361_06,49622,52371
XML100_1222_20,29547,30419
XML100_3361_12,49732,52095
XML100_2235_18,6835,7006
XML100_2332_05,18812,19837
XML100_3154_05,15134,16082
XML100_3261_06,31281,35493
XML100_1145_17,10297,10766
XML100_1322_20,20262,21389
XML100_2232_11,19238,19676
XML100_3233_26,17272,19426
XML100_1322_08,31336,32835
XML100_3334_13,15145,15752
XML100_3153_24,24009,25725
XML100_2335_24,8992,9452
XML100_2152_13,20213,21204
XML100_1225_15,7246,7717
XML100_3234_07,8920,9297
XML100_1325_01,11505,12578
XML100_1325_15,11117,11945
XML100_1142_22,17913,19668
XML100_3234_13,14126,14537
XML100_1222_08,14335,15258
XML100_2235_24,6951,7310
XML100_1225_01,8075,8613
XML100_3334_07,14307,14663
XML100_2152_07,18353,19696
XML100_3266_25,7276,7465
XML100_3333_18,24436,26117
XML100_1325_03,8690,9017
XML100_2155_18,9390,9803
XML100_3234_05,17212,18284
XML100_1225_17,7867,7959
XML100_2152_11,15572,16660
XML100_2335_26,8949,9298
XML100_3153_26,24008,25343
XML100_3334_11,14017,14762
XML100_2152_05,19873,21223
XML100_3334_05,14014,14785
XML100_3366_25,8386,8820
XML100_1225_03,8245,8725
XML100_3233_18,17896,18531
XML100_2235_26,6621,7074
XML100_3234_11,12454,13065
XML100_1142_20,16848,19318
XML100_1325_17,10409,11167
XML100_3361_04,40376,41353
XML100_1222_22,10472,11307
XML100_3333_24,21237,21837
XML100_3154_13,15460,16686
XML100_1142_08,18755,20156
XML100_3266_19,7742,8949
XML100_2332_13,15957,16360
XML100_2155_24,9344,9520
XML100_3261_10,54846,57264
XML100_1145_01,10126,10766
XML100_2232_07,11070,11566
XML100_3233_24,16331,16654
XML100_3366_19,10757,11141
XML100_2232_13,12910,13276
XML100_3261_04,47513,48701
XML100_1322_22,19904,20623
XML100_1145_15,10675,11130
XML100_3154_07,15856,17218
XML100_2332_07,15257,16299
XML100_3361_10,28291,30838
XML100_2341_02,24445,25787
XML100_1131_19,30007,31604
XML100_3215_08,12867,13421
XML100_3175_22,10721,11599
XML100_3312_15,37695,38195
XML100_2174_15,10965,11654
XML100_2313_22,14742,15700
XML100_2241_16,23738,24270
XML100_3212_01,36540,36866
XML100_1351_27,33324,34280
XML100_1136_10,8462,8952
XML100_3212_15,17533,18062
XML100_1136_04,9212,9386
XML100_2213_22,12500,13038
XML100_2173_08,12824,13853
XML100_2241_02,28292,29463
XML100_3315_08,13494,14484
XML100_1164_24,11671,12124
XML100_3312_01,26917,27461
XML100_1251_27,30210,31904
XML100_2174_01,11050,11880
XML100_2341_16,23855,26320
XML100_2126_21,8346,8779
XML100_1163_05,13869,15671
XML100_2246_23,4989,5241
XML100_2126_09,8256,8617
XML100_2214_03,8251,8724
XML100_1131_25,26964,27466
XML100_1356_12,8527,8632
XML100_2314_17,10635,11355
XML100_2173_20,14185,14846
XML100_3315_20,11063,11682
XML100_3172_17,29345,31531
XML100_1256_06,6512,6751
XML100_2314_03,10301,10773
XML100_3172_03,28133,29398
XML100_1164_18,12796,13853
XML100_1256_12,7804,8141
XML100_2121_14,25248,27957
XML100_2346_23,8328,9271
XML100_2214_17,8464,8803
XML100_3215_20,8568,8761
XML100_1356_06,8381,8424
XML100_1163_11,13851,14943
XML100_1235_06,8453,8833
XML100_3376_20,8959,9602
XML100_3111_17,57282,57746
XML100_3224_14,14302,15043
XML100_2225_23,6112,6889
XML100_2145_09,9235,9528
XML100_3323_09,23200,24250
XML100_1152_25,23016,24504
XML100_1335_12,9546,10239
XML100_1335_06,12282,13484
XML100_3276_20,8347,8998
XML100_1235_12,7895,8131
XML100_3223_09,20609,21385
XML100_3111_03,55069,55302
XML100_3143_23,22289,23669
XML100_3324_14,17310,18061
XML100_2142_14,15796,16832
XML100_2325_23,8558,8871
XML100_2222_16,13876,14422
XML100_3223_21,15833,17100
XML100_1332_27,30418,32082
XML100_1155_10,9186,9867
XML100_3271_01,32635,33100
XML100_2322_02,12476,13577
XML100_3276_08,8469,8640
XML100_3144_02,15752,16986
XML100_1152_19,20470,21459
XML100_3116_22,9276,9697
XML100_3371_15,41396,42319
XML100_1232_27,19824,21162
XML100_3371_01,41611,42607
XML100_2322_16,16306,17424
XML100_2145_21,8981,9155
XML100_3323_21,20716,22359
XML100_3144_16,14518,15748
XML100_1155_04,11530,12172
XML100_3271_15,55366,56810
XML100_2222_02,14236,15473
XML100_3376_08,9403,9598
XML100_1126_01,8437,8510
XML100_1174_21,13335,14447
XML100_1313_16,13639,14827
XML100_2251_07,19604,20411
XML100_2164_04,10271,10855
XML100_1241_22,37243,40541
XML100_1213_02,15658,16016
XML100_1121_08,21595,23746
XML100_2351_13,20351,20956
XML100_2136_24,7955,8350
XML100_1213_16,12042,12639
XML100_2351_07,19742,20824
XML100_2164_10,11639,12277
XML100_1313_02,17201,17741
XML100_2251_13,32491,34141
XML100_2163_19,14129,14700
XML100_1341_22,27470,30274
XML100_1126_15,8969,9375
XML100_1246_17,6969,7364
XML100_3162_06,23685,24981
XML100_2131_11,28209,29127
XML100_2356_26,7734,8262
XML100_1346_03,7666,7956
XML100_2136_18,8560,9080
XML100_1314_23,13307,13975
XML100_1173_14,13524,14269
XML100_2256_26,5621,5798
XML100_1121_20,36794,38198
XML100_1346_17,7216,7461
XML100_2131_05,22892,23837
XML100_1214_23,16173,16571
XML100_1246_03,4503,4543
XML100_3162_12,24404,25962
XML100_1174_09,12947,13529
XML100_2163_25,14434,15776
XML100_3226_11,6642,7009
XML100_2275_06,7234,7347
XML100_3326_05,10158,10766
XML100_1265_23,8837,9239
XML100_2112_25,15799,16663
XML100_2375_12,8469,8731
XML100_3113_12,18175,19211
XML100_3374_25,15444,17567
XML100_3221_18,41862,45615
XML100_2375_06,9117,9591
XML100_3113_06,21913,23394
XML100_3326_11,8200,8730
XML100_3141_26,46156,48765
XML100_2275_12,6955,7225
XML100_3274_25,12655,12978
XML100_3321_18,53378,56949
XML100_3226_05,7815,8272
XML100_1365_23,9377,9654
XML100_3146_07,9887,10360
XML100_1262_16,20762,22084
XML100_3373_10,18662,19985
XML100_2115_10,9620,10430
XML100_2112_19,15888,16588
XML100_3221_24,38208,39351
XML100_1362_02,21387,23302
XML100_3374_19,15933,16793
XML100_3273_04,21436,23265
XML100_3273_10,14060,14555
XML100_1362_16,14969,16277
XML100_3373_04,19434,21401
XML100_2115_04,9978,10922
XML100_3146_13,11307,11778
XML100_3321_24,35460,37125
XML100_3274_19,11584,12139
XML100_1262_02,18543,19582
XML100_2166_01,8062,8415
XML100_1243_27,16075,16844
XML100_3135_16,13447,14303
XML100_3352_21,23008,24250
XML100_1211_07,42781,43098
XML100_2134_21,10440,10674
XML100_2353_16,14257,15006
XML100_1124_04,15017,16033
XML100_1311_13,30280,30848
XML100_1176_24,8511,8550
XML100_2161_08,31407,34758
XML100_2253_02,10760,11239
XML100_3252_21,30251,32129
XML100_1311_07,28794,29277
XML100_2253_16,12301,13164
XML100_1124_10,13063,13731
XML100_1343_27,18884,20543
XML100_1123_19,17890,19298
XML100_3135_02,14300,15718
XML100_1211_13,32893,33152
XML100_2353_02,12961,13520
XML100_2166_15,8606,8821
XML100_1344_06,11838,13222
XML100_1171_11,21559,22993
XML100_1316_26,8656,8928
XML100_1176_18,9501,10290
XML100_3252_09,26691,27876
XML100_1244_12,13464,14193
XML100_2354_23,9800,10270
XML100_2133_14,12409,13220
XML100_3355_14,12739,13603
XML100_3132_23,27318,29001
XML100_1216_26,7613,7795
XML100_1244_06,11849,12061
XML100_2161_20,20890,23384
XML100_2254_23,9113,9625
XML100_3255_14,10640,11100
XML100_1171_05,39944,40066
XML100_1344_12,13181,14862
XML100_1123_25,12710,14580
XML100_3352_09,27937,29666
XML100_2134_09,10665,11377
XML100_3231_09,56564,59019
XML100_1115_18,9457,9685
XML100_2365_03,9348,10028
XML100_3336_14,9416,10414
XML100_3151_23,36755,37787
XML100_3264_20,12571,13761
XML100_2265_17,6524,6889
XML100_1112_11,22586,23220
XML100_1375_26,8022,8172
XML100_1112_05,27772,28194
XML100_3236_14,9033,9476
XML100_3331_09,41580,43761
XML100_2265_03,8698,9662
XML100_1275_26,7420,7710
XML100_3364_20,17143,18381
XML100_2365_17,8697,8779
XML100_2262_22,14971,15465
XML100_3263_15,28997,29903
XML100_1372_13,18453,20166
XML100_1115_24,11014,12008
XML100_3364_08,13219,14094
XML100_3363_01,18106,19477
XML100_1272_07,24932,25176
XML100_3156_16,9592,9787
XML100_3331_21,41681,43801
XML100_3264_08,11425,12983
XML100_1272_13,19822,20693
XML100_3156_02,9209,9637
XML100_2362_22,17595,18804
XML100_3363_15,19883,21352
XML100_1372_07,20148,21370
XML100_3231_21,37027,38183
XML100_3263_01,22647,24224
XML100_2243_13,5923,6272
XML100_2171_19,23501,23914
XML100_3242_24,34621,36627
XML100_1134_15,13291,14509
XML100_1353_22,17425,19059
XML100_2343_07,14326,15005
XML100_3125_07,12615,13027
XML100_2176_10,8998,9170
XML100_1253_22,12144,12740
XML100_2176_04,8862,9307
XML100_2124_24,10152,10645
XML100_2343_13,11618,12600
XML100_1133_08,12108,12800
XML100_3125_13,12160,13029
XML100_3342_24,30153,31951
XML100_1134_01,12149,13050
XML100_2211_27,31913,32054
XML100_2243_07,10499,11603
XML100_1166_21,8101,8403
XML100_3345_05,13635,14442
XML100_2123_05,11423,12198
XML100_2171_25,28669,28778
XML100_2316_12,8079,8291
XML100_3242_18,24400,25946
XML100_1254_03,10681,11248
XML100_1166_09,9276,10044
XML100_3245_11,12378,13236
XML100_2244_26,10145,11137
XML100_2216_06,7047,7246
XML100_1354_17,11048,12326
XML100_1133_20,13508,14763
XML100_2216_12,4378,4694
XML100_2124_18,10208,11688
XML100_1354_03,11726,12037
XML100_3342_18,23806,25234
