name,opt_sol,or_tools_1,or_tools_30
XML100_2121_17,30099,31220,30767
XML100_2346_20,7658,8173,7985
XML100_1351_18,27016,28593,27807
XML100_2121_03,19918,20536,20468
XML100_2213_09,12039,12325,12242
XML100_2314_14,11392,11879,11705
XML100_2173_23,13323,14193,13569
XML100_1256_05,5476,5563,5486
XML100_3315_23,12135,13180,12431
XML100_3172_14,32663,33484,33267
XML100_1163_06,13794,14900,14236
XML100_2246_20,5933,6085,5991
XML100_1131_26,22234,23781,22919
XML100_1356_11,7799,8313,7979
XML100_1235_11,7548,7641,7592
XML100_3143_20,21607,23264,22306
XML100_3324_17,17066,18254,17728
XML100_2142_17,16308,17052,16781
XML100_2325_20,8094,8854,8112
XML100_3276_23,10709,11091,10832
XML100_1335_05,10361,10875,10669
XML100_1232_18,23329,24169,24029
XML100_3224_03,16330,16953,16630
XML100_3116_09,11374,11900,11553
XML100_3224_17,12550,13142,13091
XML100_2225_20,6788,7693,6817
XML100_1152_26,21459,23167,22265
XML100_1335_11,9342,10061,9435
XML100_3324_03,13634,14544,13969
XML100_1332_18,19436,20854,20658
XML100_2142_03,16572,17168,16973
XML100_3376_23,8911,9830,9649
XML100_3111_14,56952,57304,57304
XML100_1235_05,8456,8823,8654
XML100_3271_16,54424,54500,54484
XML100_1155_07,10512,11559,10967
XML100_2222_01,15845,16861,16624
XML100_3371_02,41555,42838,42517
XML100_1232_24,17119,17832,17763
XML100_2225_08,8356,8466,8462
XML100_2322_15,14457,16648,15232
XML100_2145_22,9070,9521,9263
XML100_3323_22,21617,23052,22808
XML100_3144_15,16545,18633,17294
XML100_2322_01,16490,18017,17596
XML100_3144_01,14620,16136,15269
XML100_3116_21,8886,9414,9054
XML100_3371_16,37183,38321,37873
XML100_2222_15,14559,15392,15095
XML100_3223_22,20202,20420,20295
XML100_3271_02,37449,38960,38573
XML100_3143_08,21568,23362,22632
XML100_1332_24,17992,18844,18761
XML100_1155_13,10165,10795,10646
XML100_2325_08,8799,9258,9061
XML100_1313_01,16868,17605,17353
XML100_2251_10,21604,23103,22727
XML100_1341_21,29372,31958,30740
XML100_1126_16,7888,8062,8062
XML100_1213_15,14927,15339,15339
XML100_2351_04,21211,22801,22529
XML100_2256_19,6305,6525,6324
XML100_2164_13,10713,12351,11217
XML100_3165_24,13429,14100,13854
XML100_1314_08,11834,12399,12374
XML100_2164_07,11089,12238,11459
XML100_1241_21,25809,26727,26727
XML100_1213_01,11495,12102,11640
XML100_2351_10,24932,26129,26119
XML100_2136_27,8278,8442,8329
XML100_2356_19,7935,8071,8022
XML100_1214_08,10007,10257,10156
XML100_1126_02,9234,9364,9276
XML100_1174_22,11692,12109,11882
XML100_1313_15,11901,12522,12280
XML100_2251_04,15501,16445,16154
XML100_2131_06,22525,23360,22956
XML100_1214_20,10117,10534,10315
XML100_3162_11,31942,33816,33545
XML100_2163_26,12087,13460,12829
XML100_2256_25,4986,5151,4984
XML100_1241_09,34701,35880,35362
XML100_3165_18,10776,11394,11129
XML100_1173_03,14350,15771,14618
XML100_1121_23,28488,31223,29779
XML100_1346_14,7860,8834,8142
XML100_1314_20,12304,12734,12640
XML100_1173_17,13628,15216,14118
XML100_3162_05,27911,30183,29517
XML100_1246_14,6061,6206,6127
XML100_2131_12,29982,31313,31268
XML100_2356_25,7330,7714,7330
XML100_1341_09,38453,40039,39934
XML100_2275_11,7191,7329,7249
XML100_3274_26,13555,13945,13662
XML100_1365_20,12077,12829,12319
XML100_3226_06,7695,7816,7707
XML100_2375_05,9539,10100,9850
XML100_3113_05,19063,19796,19608
XML100_3326_12,8847,9116,9011
XML100_3141_25,36898,39291,38264
XML100_2272_18,14775,15073,14853
XML100_1265_20,5983,6186,6181
XML100_3326_06,10404,11228,10813
XML100_2112_26,16333,16968,16775
XML100_2375_11,8227,8602,8566
XML100_3113_11,21945,22697,22506
XML100_3374_26,12671,13033,12891
XML100_3114_18,16515,18164,17071
XML100_3226_12,6520,6892,6740
XML100_2372_18,13880,14352,14106
XML100_2275_05,6489,6863,6612
XML100_3373_07,19924,22047,21304
XML100_2115_07,9619,10031,9649
XML100_1262_01,13893,17224,16549
XML100_3146_10,10926,11404,11286
XML100_3141_19,39758,41485,41080
XML100_3273_13,20099,20709,20234
XML100_1265_08,6782,7001,6872
XML100_2272_24,13146,14213,13294
XML100_1362_15,19853,21333,20729
XML100_1362_01,31111,33170,32228
XML100_3273_07,16201,17921,17151
XML100_1262_15,24246,25997,25366
XML100_3146_04,10396,10885,10860
XML100_1365_08,7702,7960,7836
XML100_3373_13,19459,22126,20641
XML100_3114_24,15314,16121,15886
XML100_2372_24,14927,15213,15034
XML100_2115_13,9241,9442,9269
XML100_1211_10,41560,41949,41940
XML100_3135_01,12274,12735,12677
XML100_2353_01,10880,11861,11246
XML100_2166_16,8167,8758,8288
XML100_1311_04,58855,59222,59104
XML100_3252_22,21541,22140,22066
XML100_2253_15,9728,9980,9879
XML100_2354_08,11084,11724,11512
XML100_1124_13,13566,14392,14201
XML100_1343_24,20350,22251,21317
XML100_3132_08,25782,27332,26859
XML100_1216_19,6533,6638,6578
XML100_1124_07,12150,12771,12347
XML100_1311_10,65454,66165,66165
XML100_1176_27,8628,8639,8628
XML100_2253_01,11069,11407,11279
XML100_2166_02,8903,9050,9026
XML100_2254_08,10251,10748,10355
XML100_1243_24,15911,17353,17046
XML100_1316_19,9217,9745,9324
XML100_1211_04,24550,24970,24845
XML100_3135_15,11612,12756,11914
XML100_3352_22,25877,27031,26743
XML100_2134_22,10261,10683,10431
XML100_2353_15,13703,14838,13976
XML100_2254_20,10227,10684,10469
XML100_1171_06,45329,45955,45851
XML100_3255_17,6124,6430,6213
XML100_1344_11,12277,12953,12480
XML100_1123_26,17378,18580,18498
XML100_2133_03,11709,12353,11967
XML100_1216_25,7509,7977,7592
XML100_1343_18,13869,14679,14121
XML100_3355_03,12548,13481,12716
XML100_1244_05,11665,12582,11969
XML100_2161_23,22594,24500,23270
XML100_1244_11,10989,11501,11025
XML100_2354_20,10410,11292,10705
XML100_2133_17,13651,14647,14240
XML100_3355_17,13905,15359,14961
XML100_3132_20,31847,33004,33004
XML100_1344_05,11689,12490,11851
XML100_1171_12,33239,33468,33468
XML100_1316_25,7738,8136,7825
XML100_3255_03,9719,10103,9956
XML100_1243_18,10666,11013,10948
XML100_2262_09,14698,15332,15036
XML100_3336_03,9483,10191,9542
XML100_1275_25,8385,9219,8433
XML100_3364_23,14823,16050,15537
XML100_2365_14,9287,9802,9450
XML100_3236_17,9255,9545,9289
XML100_1112_06,22789,23144,22940
XML100_3264_23,13115,13374,13374
XML100_2265_14,6774,7219,6896
XML100_2362_09,20056,21199,20593
XML100_3236_03,9578,9757,9709
XML100_1112_12,19603,20386,20005
XML100_1375_25,11800,12367,11873
XML100_3336_17,8815,9356,8997
XML100_3151_20,42640,44357,44357
XML100_3231_22,43586,45453,43961
XML100_1372_04,18362,20109,18775
XML100_3263_02,23379,24175,23969
XML100_1275_19,8709,9104,8873
XML100_3151_08,36838,38177,38175
XML100_3156_01,8841,9211,8993
XML100_1272_10,23706,24829,23798
XML100_2362_21,16828,17468,17277
XML100_3363_16,18140,19968,19232
XML100_1375_19,10624,11555,11137
XML100_3363_02,20501,21622,21131
XML100_3156_15,9341,9846,9519
XML100_3331_22,52236,54363,53805
XML100_1272_04,22549,24225,23204
XML100_2262_21,16261,17721,16639
XML100_3263_16,19022,19850,19766
XML100_1372_10,21978,22530,22081
XML100_1115_27,9281,9507,9392
XML100_1134_02,12731,13242,12873
XML100_3122_19,25182,27124,26138
XML100_2344_19,10549,11082,10586
XML100_2211_24,26414,26514,26514
XML100_2243_04,13437,14774,14072
XML100_1166_22,9428,10095,9665
XML100_1253_21,11740,12352,12075
XML100_2176_07,8072,8436,8206
XML100_2124_27,11298,11944,11378
XML100_2343_10,11214,12359,11357
XML100_3125_10,14101,15387,14527
XML100_2343_04,11988,13651,12688
XML100_3125_04,13186,14118,13852
XML100_2244_19,7585,8250,7758
XML100_2311_24,31595,31827,31827
XML100_2176_13,8320,8823,8488
XML100_2243_10,10258,11558,10447
XML100_1134_16,11636,12875,11892
XML100_1353_21,14182,15348,14586
XML100_2316_05,7798,8462,7798
XML100_1254_14,8908,9224,9224
XML100_1353_09,15658,16689,16113
XML100_3345_12,12691,13205,12907
XML100_3122_25,21896,25064,24047
XML100_2211_18,25971,26093,26024
XML100_2344_25,9396,9867,9519
XML100_2123_12,13030,13519,13224
XML100_2216_11,4749,4919,4817
XML100_3245_06,11111,11801,11184
XML100_1161_17,27077,28785,28783
XML100_3245_12,12466,13641,12559
XML100_1253_09,15069,15616,15221
XML100_1161_03,32255,34235,33557
XML100_2311_18,21264,21861,21635
XML100_2244_25,10051,10558,10355
XML100_2216_05,5931,6224,5997
XML100_1354_14,12078,13161,12665
XML100_1133_23,16583,18047,17505
XML100_3345_06,13534,14417,13912
XML100_2123_06,11733,12925,12020
XML100_2171_26,26241,26370,26274
XML100_2316_11,8247,8543,8320
XML100_1133_22,15193,16889,15531
XML100_1354_15,12458,14071,12954
XML100_2216_04,5931,6086,6004
XML100_2244_24,9364,9824,9486
XML100_2311_19,21569,22355,21975
XML100_1161_02,26065,26947,26947
XML100_1253_08,12279,12891,12507
XML100_3245_13,13831,13881,13880
XML100_1254_01,7562,8173,7621
XML100_2316_10,7325,7392,7329
XML100_2171_27,29065,29956,29730
XML100_2123_07,11435,12213,11947
XML100_3345_07,11912,12995,12780
XML100_2123_13,12129,13037,12253
XML100_2344_24,10511,11950,11043
XML100_2211_19,17868,18069,18050
XML100_3122_24,29262,31300,30669
XML100_3345_13,14315,15226,14594
XML100_1353_08,18053,19154,19034
XML100_1254_15,9386,10450,10034
XML100_2316_04,8266,8800,8444
XML100_1161_16,32856,34981,33483
XML100_3245_07,10914,11973,11208
XML100_1354_01,12272,13153,12531
XML100_2216_10,5762,5902,5851
XML100_2176_12,8294,8756,8325
XML100_2311_25,24923,25447,25229
XML100_2244_18,8970,10071,9138
XML100_3125_05,12123,12613,12355
XML100_2343_05,11211,12012,11447
XML100_1353_20,12005,12573,12327
XML100_1134_17,14747,15389,15033
XML100_3242_26,19211,20861,20270
XML100_2243_11,8550,9711,9562
XML100_1166_23,9322,10320,9648
XML100_2243_05,8812,10133,9139
XML100_2211_25,23555,23894,23843
XML100_2344_18,10131,10797,10501
XML100_3122_18,24272,26127,25610
XML100_1134_03,13913,14620,14271
XML100_3342_26,35863,37810,36673
XML100_3125_11,13139,14247,13627
XML100_2343_11,13295,14600,14149
XML100_2124_26,10813,11931,10970
XML100_2176_06,8243,8728,8286
XML100_1253_20,15839,17502,16859
XML100_1272_05,15698,16382,16014
XML100_3331_23,43408,45190,45190
XML100_3156_14,9285,10297,9716
XML100_3363_03,20063,21029,20822
XML100_1375_18,9928,10255,10244
XML100_1115_26,13313,13601,13548
XML100_1372_11,22947,23768,23768
XML100_3263_17,18202,19547,18765
XML100_2262_20,13977,14148,14113
XML100_3151_09,55939,58506,57929
XML100_1275_18,9584,10035,9995
XML100_3263_03,16451,17358,16965
XML100_1372_05,15263,16744,15783
XML100_3231_23,48976,50635,50635
XML100_3363_17,19082,19769,19521
XML100_2362_20,15856,17905,16811
XML100_1272_11,18161,18915,18852
XML100_1375_24,9291,9887,9613
XML100_1112_13,21668,22494,22070
XML100_3236_02,7982,8657,8341
XML100_2362_08,16115,17465,17334
XML100_2265_15,6933,7104,6953
XML100_3264_22,16976,17383,17280
XML100_3151_21,37785,39380,39332
XML100_3336_16,8452,8696,8487
XML100_2365_01,8554,8782,8631
XML100_2365_15,8262,9324,8385
XML100_3364_22,15411,16591,16117
XML100_1275_24,11507,12205,11866
XML100_3336_02,8915,9064,9045
XML100_2262_08,15845,17163,16139
XML100_2265_01,6945,7405,7177
XML100_1112_07,23303,23737,23726
XML100_3236_16,6317,6578,6420
XML100_3132_21,29252,30841,30151
XML100_3355_16,11991,13383,12372
XML100_2133_16,15016,15700,15292
XML100_2354_21,9870,10881,10254
XML100_1244_10,11970,13407,12480
XML100_1243_19,8168,9407,8292
XML100_3255_02,11545,11701,11577
XML100_1316_24,7681,8176,7865
XML100_1171_13,42176,43103,42547
XML100_1344_04,12428,13539,13024
XML100_1123_27,12417,14203,12723
XML100_1344_10,12616,13375,12985
XML100_3255_16,11131,11417,11333
XML100_1171_07,31836,33040,32372
XML100_2254_21,8928,9498,9448
XML100_2161_22,24858,26723,26687
XML100_1244_04,8574,9111,8909
XML100_3355_02,12527,13188,13033
XML100_1343_19,13035,15887,14049
XML100_1216_24,8720,8831,8812
XML100_2133_02,13138,14176,13537
XML100_1176_26,9135,9567,9184
XML100_1311_11,36951,37646,37483
XML100_1124_06,10584,11027,10854
XML100_2353_14,11288,12402,11732
XML100_2134_23,10113,10496,10224
XML100_3352_23,33092,34660,34553
XML100_3135_14,12342,12997,12679
XML100_1211_05,39085,39393,39350
XML100_1316_18,9071,9523,9458
XML100_1243_25,14636,16477,15722
XML100_2254_09,11591,11939,11777
XML100_2166_03,8782,9123,8920
XML100_2166_17,8277,8866,8637
XML100_1211_11,45446,45602,45557
XML100_1216_18,6432,6449,6449
XML100_3132_09,22418,23499,23254
XML100_1343_25,19562,20687,20399
XML100_1124_12,13774,15081,14297
XML100_2354_09,10488,11125,10932
XML100_2253_14,13524,14261,13860
XML100_3252_23,20747,21767,21648
XML100_1311_05,26747,27105,27105
XML100_3273_06,14530,15380,14888
XML100_3221_26,30590,31425,31359
XML100_2115_12,10458,11058,10651
XML100_2372_25,15950,16495,16307
XML100_3114_25,16138,16489,16416
XML100_3373_12,18295,19475,19009
XML100_1365_09,10420,11314,10853
XML100_3146_05,10060,10581,10114
XML100_1262_14,16262,17176,16553
XML100_3321_26,49001,50517,50283
XML100_3146_11,10429,11460,10891
XML100_2115_06,9796,10549,9878
XML100_3373_06,15472,16777,16149
XML100_1362_14,18837,19512,19260
XML100_2272_25,16419,17475,17061
XML100_1265_09,11412,11588,11473
XML100_3273_12,14721,15042,14923
XML100_3141_18,47451,50204,49233
XML100_3113_10,22542,23561,23314
XML100_2375_10,9034,9914,9169
XML100_2112_27,15690,16205,16075
XML100_3326_07,8978,9427,9332
XML100_1265_21,8807,9295,8932
XML100_2275_04,8390,8438,8436
XML100_2372_19,19572,20202,19782
XML100_3226_13,7914,8024,7969
XML100_3114_19,16534,17343,16802
XML100_3226_07,10265,10716,10489
XML100_1365_21,10309,11480,10619
XML100_2275_10,7571,7732,7610
XML100_2272_19,14695,15149,15045
XML100_3141_24,46576,48835,48835
XML100_3326_13,8730,9054,8916
XML100_3113_04,24955,25846,25494
XML100_2375_04,8557,8701,8656
XML100_1173_16,18279,19663,19065
XML100_1314_21,13506,13747,13747
XML100_1346_01,9803,11021,9864
XML100_1341_08,23137,24627,24148
XML100_2356_24,8344,8726,8484
XML100_2131_13,21510,22572,22159
XML100_1246_15,6445,6536,6536
XML100_3162_04,25023,26334,25920
XML100_2163_27,13195,14307,13689
XML100_1246_01,5419,5553,5444
XML100_3162_10,28579,30592,29796
XML100_1214_21,10366,11164,10677
XML100_2131_07,22444,23619,23507
XML100_1346_15,8132,8697,8228
XML100_1121_22,34186,35866,35866
XML100_1173_02,13912,15164,13964
XML100_3165_19,12130,12856,12616
XML100_1241_08,25939,26653,26653
XML100_2256_24,4970,4975,4970
XML100_2136_26,8048,8054,8054
XML100_2351_11,25473,26354,26354
XML100_1241_20,21453,22745,21967
XML100_2164_06,10614,11532,11147
XML100_2251_05,20816,21871,21553
XML100_1313_14,13087,13550,13495
XML100_1174_23,14109,15508,14263
XML100_1126_03,9059,10291,9496
XML100_1214_09,6008,6365,6304
XML100_2356_18,7879,8289,7889
XML100_1126_17,9630,10103,9707
XML100_1341_20,31214,33756,32808
XML100_2251_11,13262,13941,13884
XML100_1314_09,13041,13881,13675
XML100_3165_25,13692,14987,14714
XML100_2164_12,11111,11928,11619
XML100_2256_18,5671,5885,5756
XML100_2351_05,22805,23805,23491
XML100_1213_14,17245,17655,17480
XML100_3371_17,37702,38053,37944
XML100_3116_20,11198,11658,11392
XML100_2325_09,9010,9543,9108
XML100_1155_12,12017,12767,12512
XML100_1332_25,22321,23730,23512
XML100_3143_09,22775,26037,23897
XML100_3271_03,37593,39919,39332
XML100_3223_23,20685,21463,21007
XML100_2222_14,15677,16287,16021
XML100_1155_06,11274,12387,11714
XML100_3271_17,55277,55693,55656
XML100_3144_14,16891,17742,17694
XML100_3323_23,23226,24596,23839
XML100_2145_23,9400,9551,9467
XML100_2322_14,15067,16334,15801
XML100_2225_09,9150,9321,9215
XML100_1232_25,22610,23365,23224
XML100_3371_03,53633,54904,54814
XML100_1335_10,8577,8936,8761
XML100_1152_27,22644,23328,23328
XML100_2225_21,7806,7922,7835
XML100_3224_16,13751,13909,13806
XML100_1235_04,8917,9253,9041
XML100_3111_15,45694,46569,46523
XML100_3376_22,9079,9404,9097
XML100_2142_02,16018,17643,16825
XML100_1332_19,20426,21668,21557
XML100_3324_02,16151,17270,16949
XML100_2325_21,9383,9686,9614
XML100_2142_16,20551,21914,21366
XML100_3324_16,15076,16349,15421
XML100_3143_21,19866,21313,20768
XML100_1235_10,5793,6071,6020
XML100_3111_01,44825,45164,45042
XML100_3116_08,10966,11333,11253
XML100_3224_02,16990,18551,17431
XML100_1232_19,15221,15916,15485
XML100_1335_04,8893,9606,9175
XML100_3276_22,6084,6112,6104
XML100_3172_15,34802,36506,34974
XML100_3315_22,12743,12971,12931
XML100_1256_04,7703,7863,7782
XML100_2173_22,11806,12125,11947
XML100_2314_15,10806,11419,10926
XML100_2213_08,10675,11431,10922
XML100_2121_02,21798,23886,23151
XML100_1351_19,21076,22523,21843
XML100_1356_10,8276,9008,8574
XML100_1131_27,27395,28044,27919
XML100_2214_01,10559,10857,10675
XML100_2246_21,6085,6246,6119
XML100_1163_07,13506,15079,14280
XML100_2313_08,13533,14357,14038
XML100_1251_19,33038,34732,34224
XML100_1163_13,14510,15061,15051
XML100_3175_08,11430,12764,12414
XML100_3215_22,11083,11707,11222
XML100_1356_04,8574,8919,8700
XML100_2214_15,9406,9756,9524
XML100_2346_21,7527,7858,7607
XML100_2121_16,20297,22185,22086
XML100_3172_01,26736,28092,27796
XML100_1256_10,8218,8472,8431
XML100_2314_01,9547,9847,9551
XML100_2346_09,7882,8303,8215
XML100_3212_03,33750,33931,33918
XML100_1136_12,8298,9023,8767
XML100_1351_25,22615,23900,23248
XML100_2241_14,16538,17355,17269
XML100_2313_20,11634,12223,12072
XML100_2174_17,10092,11082,10233
XML100_3312_17,25599,26274,26274
XML100_3175_20,13995,14477,14266
XML100_2126_23,8710,8835,8794
XML100_2341_14,21179,22247,21994
XML100_2246_09,6463,6990,6557
XML100_2174_03,9971,10859,10072
XML100_3312_03,32223,32878,32767
XML100_1251_25,27926,29075,28996
XML100_1164_26,14947,17164,15825
XML100_2213_20,11277,11697,11497
XML100_3212_17,20217,20443,20425
XML100_1136_06,9897,10334,10179
XML100_2232_05,14459,14910,14781
XML100_3261_12,18288,18963,18963
XML100_1145_03,11110,11738,11192
XML100_3153_18,23875,24813,24314
XML100_2335_18,10040,10311,10157
XML100_2155_26,9725,10077,9999
XML100_2332_11,16657,17301,17016
XML100_3154_11,16213,17540,16550
XML100_3333_26,21353,23086,22120
XML100_3361_06,49622,52371,50770
XML100_1222_20,29547,30419,29796
XML100_3361_12,49732,52095,50997
XML100_2235_18,6835,7006,6860
XML100_2332_05,18812,19837,19837
XML100_3154_05,15134,16082,15877
XML100_3261_06,31281,35493,32135
XML100_1145_17,10297,10766,10675
XML100_1322_20,20262,21389,21018
XML100_2232_11,19238,19676,19585
XML100_3233_26,17272,19426,17745
XML100_1322_08,31336,32835,32365
XML100_3334_13,15145,15752,15392
XML100_3153_24,24009,25725,25042
XML100_2335_24,8992,9452,9007
XML100_2152_13,20213,21204,20986
XML100_1225_15,7246,7717,7618
XML100_3234_07,8920,9297,9114
XML100_1325_01,11505,12578,11588
XML100_1325_15,11117,11945,11483
XML100_1142_22,17913,19668,18984
XML100_3234_13,14126,14537,14496
XML100_1222_08,14335,15258,14789
XML100_2235_24,6951,7310,6998
XML100_1225_01,8075,8613,8600
XML100_3334_07,14307,14663,14580
XML100_2152_07,18353,19696,19222
XML100_3266_25,7276,7465,7465
XML100_3333_18,24436,26117,25798
XML100_1325_03,8690,9017,8702
XML100_2155_18,9390,9803,9415
XML100_3234_05,17212,18284,17352
XML100_1225_17,7867,7959,7874
XML100_2152_11,15572,16660,16111
XML100_2335_26,8949,9298,9093
XML100_3153_26,24008,25343,24833
XML100_3334_11,14017,14762,14505
XML100_2152_05,19873,21223,21014
XML100_3334_05,14014,14785,14635
XML100_3366_25,8386,8820,8682
XML100_1225_03,8245,8725,8419
XML100_3233_18,17896,18531,18531
XML100_2235_26,6621,7074,7026
XML100_3234_11,12454,13065,12868
XML100_1142_20,16848,19318,17986
XML100_1325_17,10409,11167,10912
XML100_3361_04,40376,41353,41353
XML100_1222_22,10472,11307,10920
XML100_3333_24,21237,21837,21457
XML100_3154_13,15460,16686,15901
XML100_1142_08,18755,20156,19831
XML100_3266_19,7742,8949,7778
XML100_2332_13,15957,16360,16174
XML100_2155_24,9344,9520,9367
XML100_3261_10,54846,57264,56697
XML100_1145_01,10126,10766,10381
XML100_2232_07,11070,11566,11338
XML100_3233_24,16331,16654,16466
XML100_3366_19,10757,11141,10889
XML100_2232_13,12910,13276,13276
XML100_3261_04,47513,48701,47987
XML100_1322_22,19904,20623,20341
XML100_1145_15,10675,11130,10941
XML100_3154_07,15856,17218,16627
XML100_2332_07,15257,16299,15499
XML100_3361_10,28291,30838,28915
XML100_2341_02,24445,25787,25032
XML100_1131_19,30007,31604,30951
XML100_3215_08,12867,13421,13037
XML100_3175_22,10721,11599,11381
XML100_3312_15,37695,38195,37922
XML100_2174_15,10965,11654,11329
XML100_2313_22,14742,15700,15231
XML100_2241_16,23738,24270,24181
XML100_3212_01,36540,36866,36808
XML100_1351_27,33324,34280,33862
XML100_1136_10,8462,8952,8622
XML100_3212_15,17533,18062,17819
XML100_1136_04,9212,9386,9337
XML100_2213_22,12500,13038,12844
XML100_2173_08,12824,13853,13335
XML100_2241_02,28292,29463,29314
XML100_3315_08,13494,14484,14079
XML100_1164_24,11671,12124,11934
XML100_3312_01,26917,27461,27461
XML100_1251_27,30210,31904,31256
XML100_2174_01,11050,11880,11496
XML100_2341_16,23855,26320,24618
XML100_2126_21,8346,8779,8528
XML100_1163_05,13869,15671,14666
XML100_2246_23,4989,5241,5062
XML100_2126_09,8256,8617,8356
XML100_2214_03,8251,8724,8374
XML100_1131_25,26964,27466,27466
XML100_1356_12,8527,8632,8545
XML100_2314_17,10635,11355,10908
XML100_2173_20,14185,14846,14603
XML100_3315_20,11063,11682,11619
XML100_3172_17,29345,31531,30710
XML100_1256_06,6512,6751,6554
XML100_2314_03,10301,10773,10481
XML100_3172_03,28133,29398,28926
XML100_1164_18,12796,13853,13030
XML100_1256_12,7804,8141,8033
XML100_2121_14,25248,27957,26550
XML100_2346_23,8328,9271,8467
XML100_2214_17,8464,8803,8580
XML100_3215_20,8568,8761,8660
XML100_1356_06,8381,8424,8390
XML100_1163_11,13851,14943,14377
XML100_1235_06,8453,8833,8533
XML100_3376_20,8959,9602,9107
XML100_3111_17,57282,57746,57746
XML100_3224_14,14302,15043,14659
XML100_2225_23,6112,6889,6244
XML100_2145_09,9235,9528,9463
XML100_3323_09,23200,24250,23634
XML100_1152_25,23016,24504,24330
XML100_1335_12,9546,10239,10061
XML100_1335_06,12282,13484,12715
XML100_3276_20,8347,8998,8450
XML100_1235_12,7895,8131,7951
XML100_3223_09,20609,21385,21061
XML100_3111_03,55069,55302,55302
XML100_3143_23,22289,23669,23565
XML100_3324_14,17310,18061,17638
XML100_2142_14,15796,16832,16247
XML100_2325_23,8558,8871,8677
XML100_2222_16,13876,14422,14142
XML100_3223_21,15833,17100,16601
XML100_1332_27,30418,32082,31620
XML100_1155_10,9186,9867,9478
XML100_3271_01,32635,33100,32665
XML100_2322_02,12476,13577,12992
XML100_3276_08,8469,8640,8587
XML100_3144_02,15752,16986,16317
XML100_1152_19,20470,21459,21179
XML100_3116_22,9276,9697,9488
XML100_3371_15,41396,42319,42072
XML100_1232_27,19824,21162,20327
XML100_3371_01,41611,42607,42100
XML100_2322_16,16306,17424,16930
XML100_2145_21,8981,9155,9040
XML100_3323_21,20716,22359,21706
XML100_3144_16,14518,15748,15065
XML100_1155_04,11530,12172,11847
XML100_3271_15,55366,56810,56737
XML100_2222_02,14236,15473,14995
XML100_3376_08,9403,9598,9538
XML100_1126_01,8437,8510,8510
XML100_1174_21,13335,14447,13561
XML100_1313_16,13639,14827,14134
XML100_2251_07,19604,20411,19961
XML100_2164_04,10271,10855,10509
XML100_1241_22,37243,40541,39745
XML100_1213_02,15658,16016,15943
XML100_1121_08,21595,23746,22410
XML100_2351_13,20351,20956,20944
XML100_2136_24,7955,8350,8247
XML100_1213_16,12042,12639,12537
XML100_2351_07,19742,20824,20558
XML100_2164_10,11639,12277,12070
XML100_1313_02,17201,17741,17658
XML100_2251_13,32491,34141,33527
XML100_2163_19,14129,14700,14275
XML100_1341_22,27470,30274,28645
XML100_1126_15,8969,9375,9181
XML100_1246_17,6969,7364,7066
XML100_3162_06,23685,24981,24687
XML100_2131_11,28209,29127,29087
XML100_2356_26,7734,8262,8209
XML100_1346_03,7666,7956,7698
XML100_2136_18,8560,9080,8657
