name,opt_sol,or_tools_60,or_tools_1,or_tools_30
XML100_3224_17,12591,13440.37,1361585,1350743
XML100_2225_20,6830,6892.48,778442,699670
XML100_1152_26,21500,22018.34,2321710,2217281
XML100_1335_11,9375,9625.77,995128,978797
XML100_3324_03,13678,14377.17,1485891,1442751
XML100_1332_18,19482,20168.87,2130543,2034671
XML100_2142_03,16625,17050.32,1722007,1710849
XML100_3376_23,8953,9586.93,988157,958693
XML100_3111_14,57013,57356.02,5735602,5735602
XML100_1235_05,8498,8634.04,881920,880628
XML100_3271_16,54477,54550.76,5495387,5455076
XML100_1155_07,10561,11136.01,1184794,1129461
XML100_2222_01,15885,16672.16,1689549,1671360
XML100_3371_02,41604,42390.97,4294822,4253856
XML100_1232_24,17162,18081.91,1833155,1819372
XML100_2225_08,8396,8508.1,896135,851046
XML100_2322_15,14507,15026.54,1518232,1518232
XML100_2145_22,9115,9282.35,976418,954203
XML100_3323_22,21659,22649.2,2314999,2264920
XML100_3144_15,16580,17946.34,1916575,1847477
XML100_2322_01,16530,17105.14,1819179,1731238
XML100_3144_01,14659,15302.28,1569810,1544689
XML100_3116_21,8934,9257.12,948864,925712
XML100_3371_16,37240,37887.21,3846152,3791077
XML100_2222_15,14603,14893.34,1537514,1504836
XML100_3223_22,20244,20346.71,2061194,2044473
XML100_3271_02,37503,38492.63,3912464,3877982
XML100_3143_08,21618,23255.96,2374458,2325833
XML100_1332_24,18047,18894.43,1889443,1889443
XML100_1155_13,10212,10511.57,1147980,1054530
XML100_2325_08,8842,9014.39,928474,910351
XML100_1313_01,16912,17274.08,1769577,1751768
XML100_2251_10,21660,22683.05,2326026,2290381
XML100_1341_21,29422,30395.59,3223202,3220107
XML100_1126_16,7929,8204.1,825147,820410
XML100_1213_15,14977,15279.21,1542818,1528815
XML100_2351_04,21264,21969.27,2264658,2203448
XML100_2256_19,6340,6347.47,655827,634747
XML100_2164_13,10755,10838.08,1122913,1083808
XML100_3165_24,13482,14042.32,1412434,1409299
XML100_1314_08,11874,12319.21,1243570,1234618
XML100_2164_07,11137,11202.41,1171259,1120241
XML100_1241_21,25863,26714.52,2676074,2671452
XML100_1213_01,11539,11691.8,1219736,1169180
XML100_2351_10,24987,25386.12,2680292,2538612
XML100_2136_27,8322,8372.91,865994,837291
XML100_2356_19,7981,8062.95,811866,806295
XML100_1214_08,10050,10200.9,1033777,1020090
XML100_1126_02,9278,9305.39,933343,932162
XML100_1174_22,11736,12119.31,1255547,1211931
XML100_1313_15,11948,12373.93,1300582,1265314
XML100_2251_04,15552,16210.45,1661507,1622363
XML100_2131_06,22571,23486.93,2365867,2348693
XML100_1214_20,10159,10413.03,1052081,1041303
XML100_3162_11,31993,33600.97,3399326,3360097
XML100_2163_26,12137,12931.17,1350747,1350747
XML100_2256_25,5026,5074.29,509304,507429
XML100_1241_09,34754,35551.09,3613391,3555109
XML100_3165_18,10824,11432.37,1185460,1168838
XML100_1173_03,14397,14988.68,1627796,1498868
XML100_1121_23,28540,30052.58,3127700,3054747
XML100_1346_14,7906,8001.0,887646,800100
XML100_1314_20,12356,12571.99,1289796,1272230
XML100_1173_17,13670,14220.01,1524796,1423147
XML100_3162_05,27956,29085.86,2940787,2912648
XML100_1246_14,6104,6198.46,627214,622730
XML100_2131_12,30029,30904.97,3137287,3090497
XML100_2356_25,7374,7375.78,775666,737578
XML100_1341_09,38499,39707.61,4055719,3970761
XML100_2275_11,7233,7327.18,777280,750172
XML100_3274_26,13604,13757.86,1415987,1399423
XML100_1365_20,12111,12647.79,1287024,1264779
XML100_3226_06,7731,7746.23,790672,775888
XML100_2375_05,9578,9913.85,1015189,992093
XML100_3113_05,19108,19596.18,2096989,1996274
XML100_3326_12,8885,9122.31,935323,914352
XML100_3141_25,36954,38482.05,3940339,3849250
XML100_2272_18,14816,15159.05,1541245,1515905
XML100_1265_20,6015,6222.52,632522,622252
XML100_3326_06,10450,10946.46,1127327,1094646
XML100_2112_26,16383,17030.33,1740150,1705550
XML100_2375_11,8275,8631.63,874327,869871
XML100_3113_11,21999,22800.55,2284051,2284051
XML100_3374_26,12715,12981.72,1342356,1298172
XML100_3114_18,16558,17329.9,1789922,1752251
XML100_3226_12,6564,6717.31,677321,674843
XML100_2372_18,13930,14187.8,1518058,1419543
XML100_2275_05,6526,6576.1,707149,657610
XML100_3373_07,19968,21249.89,2207694,2179221
XML100_2115_07,9660,9769.79,1002540,995446
XML100_1262_01,13937,14384.57,1522496,1438457
XML100_3146_10,10970,11173.5,1173279,1122849
XML100_3141_19,39812,41146.31,4160586,4114631
XML100_3273_13,20142,20558.11,2094800,2066867
XML100_1265_08,6824,6936.39,705506,693639
XML100_2272_24,13199,13372.03,1387955,1337203
XML100_1362_15,19896,20489.81,2212422,2080109
XML100_1362_01,31158,32144.18,3330059,3307055
XML100_3273_07,16250,17387.39,1794954,1738739
XML100_1262_15,24295,24864.71,2610868,2487828
XML100_3146_04,10440,10966.83,1114409,1098252
XML100_1365_08,7742,7906.24,805509,798653
XML100_3373_13,19501,20280.17,2131438,2043166
XML100_3114_24,15354,15796.33,1625871,1584074
XML100_2372_24,14972,15026.81,1582927,1518296
XML100_2115_13,9290,9320.71,943789,943789
XML100_1211_10,41618,42007.55,4201337,4200755
XML100_3135_01,12320,12746.98,1309037,1292786
XML100_2353_01,10923,11089.71,1142951,1108971
XML100_2166_16,8217,8628.45,900852,875742
XML100_1311_04,58919,59279.99,5927999,5927999
XML100_3252_22,21583,21932.58,2195358,2193258
XML100_2253_15,9776,10028.56,1043526,1002856
XML100_2354_08,11134,11441.56,1191063,1157963
XML100_1124_13,13606,13816.06,1533400,1411168
XML100_1343_24,20402,21212.8,2204785,2134119
XML100_3132_08,25835,26756.62,2711654,2696090
XML100_1216_19,6575,6598.97,673502,659897
XML100_1124_07,12201,12490.43,1284040,1262501
XML100_1311_10,65513,66190.41,6625369,6619041
XML100_1176_27,8676,8705.95,877168,873093
XML100_2253_01,11119,11319.21,1158288,1153402
XML100_2166_02,8947,9051.01,930594,909453
XML100_2254_08,10293,10545.83,1081056,1059467
XML100_1243_24,15947,17133.32,1744630,1719943
XML100_1316_19,9257,9336.47,1007867,934541
XML100_1211_04,24601,24848.64,2501700,2496553
XML100_3135_15,11657,11804.38,1275685,1249587
XML100_3352_22,25917,26810.77,2718215,2685623
XML100_2134_22,10306,10480.87,1073197,1057407
XML100_2353_15,13737,14014.68,1495451,1403115
XML100_2254_20,10267,10712.6,1074480,1071260
XML100_1171_06,45388,45846.38,4585890,4584707
XML100_3255_17,6164,6420.02,674948,655742
XML100_1344_11,12309,12433.79,1325390,1266280
XML100_1123_26,17426,18431.42,1850329,1843645
XML100_2133_03,11753,11802.26,1277432,1180226
XML100_1216_25,7539,7618.3,801427,761830
XML100_1343_18,13912,14229.58,1467721,1443439
XML100_3355_03,12592,13007.58,1349664,1300758
XML100_1244_05,11704,12320.01,1240218,1229408
XML100_2161_23,22646,23301.79,2456063,2330179
XML100_1244_11,11031,11094.26,1180283,1109426
XML100_2354_20,10455,10604.04,1134154,1064552
XML100_2133_17,13688,14111.24,1468977,1441804
XML100_3355_17,13951,15162.28,1537448,1516228
XML100_3132_20,31897,32524.34,3334626,3252434
XML100_1344_05,11727,11935.25,1275826,1193525
XML100_1171_12,33296,33725.94,3372594,3372594
XML100_1316_25,7774,7934.44,818076,804324
XML100_3255_03,9755,9970.7,1027405,1008527
XML100_1243_18,10712,10989.36,1111576,1106528
XML100_2262_09,14742,15163.14,1530974,1516594
XML100_3336_03,9532,9643.94,1023721,1023721
XML100_1275_25,8420,8563.12,869806,863546
XML100_3364_23,14872,15506.45,1567890,1559668
XML100_2365_14,9328,9399.73,974372,939973
XML100_3236_17,9300,9846.21,1017618,988015
XML100_1112_06,22830,23071.77,2368097,2307231
XML100_3264_23,13160,13358.08,1391521,1335808
XML100_2265_14,6808,6871.93,696352,687193
XML100_2362_09,20105,20887.55,2174612,2110377
XML100_3236_03,9619,9790.26,993230,979026
XML100_1112_12,19645,20105.66,2047280,2024689
XML100_1375_25,11849,12052.84,1208350,1205284
XML100_3336_17,8848,9436.06,972576,947463
XML100_3151_20,42690,43857.24,4461968,4441101
XML100_3231_22,43637,44929.21,4549755,4531003
XML100_1372_04,18404,18922.43,2059537,1892243
XML100_3263_02,23424,24184.7,2523285,2418470
XML100_1275_19,8758,9073.24,934118,915124
XML100_3151_08,36891,38627.21,3874639,3862721
XML100_3156_01,8878,9069.25,934823,906925
XML100_1272_10,23753,23796.01,2489504,2396192
XML100_2362_21,16873,17349.57,1829080,1787040
XML100_3363_16,18182,19700.75,2079171,1996104
XML100_1375_19,10665,10843.27,1098821,1084327
XML100_3363_02,20547,21204.84,2205365,2130427
XML100_3156_15,9384,9649.11,990725,982741
XML100_3331_22,52289,53717.91,5442320,5374070
XML100_1272_04,22588,23038.74,2479057,2313470
XML100_2262_21,16299,16817.67,1787289,1746032
XML100_3263_16,19061,19318.45,1962301,1931845
XML100_1372_10,22036,22540.82,2258034,2258034
XML100_1115_27,9325,9328.86,955680,940751
XML100_1134_02,12769,13120.22,1338823,1312022
XML100_3122_19,25232,26073.65,2670112,2607365
XML100_2344_19,10592,10752.87,1115233,1081838
XML100_2211_24,26462,26565.42,2657225,2656542
XML100_2243_04,13486,14104.84,1501267,1410484
XML100_1166_22,9465,9793.72,1018240,981484
XML100_1253_21,11786,12092.82,1231866,1211272
XML100_2176_07,8116,8199.61,848026,824975
XML100_2124_27,11330,11417.27,1240165,1146151
XML100_2343_10,11260,11534.5,1225552,1153450
XML100_3125_10,14143,14751.52,1668485,1499036
XML100_2343_04,12026,12459.27,1450977,1249300
XML100_3125_04,13231,13903.03,1427780,1416358
XML100_2244_19,7622,7812.09,845758,781315
XML100_2311_24,31640,31879.8,3187980,3187980
XML100_2176_13,8361,8527.99,896443,869981
XML100_2243_10,10300,10638.03,1159737,1117711
XML100_1134_16,11670,11992.57,1301386,1233763
XML100_1353_21,14229,14852.03,1539234,1495289
XML100_2316_05,7844,7940.15,853565,803863
XML100_1254_14,8947,9177.78,924845,921031
XML100_1353_09,15701,16517.56,1671149,1652876
XML100_3345_12,12727,13012.51,1375631,1311095
XML100_3122_25,21935,25106.91,2560872,2542672
XML100_2211_18,26026,26092.04,2621456,2609204
XML100_2344_25,9437,9560.45,1023214,990299
XML100_2123_12,13068,13255.35,1359406,1333273
XML100_2216_11,4780,4906.04,494519,493888
XML100_3245_06,11160,11188.23,1180930,1136823
XML100_1161_17,27142,28845.37,2884752,2884537
XML100_3245_12,12504,12695.87,1364523,1297220
XML100_1253_09,15106,15450.46,1555488,1545046
XML100_1161_03,32320,33004.67,3318008,3300467
XML100_2311_18,21321,21695.41,2192187,2169541
XML100_2244_25,10097,10436.42,1064360,1045458
XML100_2216_05,5964,6063.89,625991,606389
XML100_1354_14,12118,12720.76,1329299,1302177
XML100_1133_23,16623,17654.37,1794246,1776058
XML100_3345_06,13576,13913.24,1456342,1404467
XML100_2123_06,11771,12244.71,1344648,1235895
XML100_2171_26,26291,26810.08,2681655,2681008
XML100_2316_11,8294,8470.33,856170,847073
XML100_1133_22,15247,15901.27,1621586,1596415
XML100_1354_15,12501,12795.9,1470508,1280187
XML100_2216_04,5972,6059.42,612960,612960
XML100_2244_24,9411,9770.13,991064,981576
XML100_2311_19,21625,21836.9,2237054,2183690
XML100_1161_02,26121,26804.58,2884099,2680458
XML100_1253_08,12317,12580.04,1286592,1266259
XML100_3245_13,13870,13921.83,1392183,1392183
XML100_1254_01,7602,7771.43,832972,796034
XML100_2316_10,7373,7379.14,761762,742939
XML100_2171_27,29115,29648.88,3015110,2981851
XML100_2123_07,11474,12018.37,1316428,1220646
XML100_3345_07,11955,12583.42,1354912,1279721
XML100_2123_13,12174,12256.71,1267531,1236398
XML100_2344_24,10554,10878.22,1165061,1087822
XML100_2211_19,17913,18064.27,1806427,1806427
XML100_3122_24,29312,31215.33,3142428,3121533
XML100_3345_13,14361,14434.49,1521585,1456351
XML100_1353_08,18095,18892.06,1919674,1889206
XML100_1254_15,9426,9632.68,970221,966204
XML100_2316_04,8308,8460.79,885451,852217
XML100_1161_16,32909,34076.59,3543312,3407659
XML100_3245_07,10953,11581.96,1226814,1174095
XML100_1354_01,12309,12485.79,1373237,1252185
XML100_2216_10,5806,5893.54,598461,591299
XML100_2176_12,8331,8497.02,879968,859449
XML100_2311_25,24979,25445.24,2550927,2548848
XML100_2244_18,9005,9316.66,963682,931666
XML100_3125_05,12167,12423.69,1287591,1263494
XML100_2343_05,11252,11825.13,1227602,1183195
XML100_1353_20,12053,12699.97,1286240,1269997
XML100_1134_17,14796,15054.49,1555135,1516588
XML100_3242_26,19263,20513.27,2100780,2051327
XML100_2243_11,8588,9355.36,993119,938278
XML100_1166_23,9368,9893.09,1079772,989309
XML100_2243_05,8863,9147.52,1003916,927695
XML100_2211_25,23606,23901.52,2395129,2390152
XML100_2344_18,10176,10455.23,1101891,1054075
XML100_3122_18,24317,25772.41,2644936,2583391
XML100_1134_03,13960,14771.56,1495409,1477156
XML100_3342_26,35918,36848.25,3796791,3684825
XML100_3125_11,13189,13541.78,1431109,1363895
XML100_2343_11,13351,14397.85,1494248,1467472
XML100_2124_26,10856,11085.14,1213972,1108514
XML100_2176_06,8286,8296.87,874865,829687
XML100_1253_20,15878,16611.84,1755616,1661184
XML100_1272_05,15756,16235.74,1732623,1647777
XML100_3331_23,43455,44379.89,4555201,4464454
XML100_3156_14,9329,10035.29,1034386,1010027
XML100_3363_03,20113,20473.36,2143020,2047336
XML100_1375_18,9982,10289.23,1030263,1028923
XML100_1115_26,13358,13599.98,1403238,1362398
XML100_1372_11,22993,23949.71,2422219,2406023
XML100_3263_17,18245,18550.49,1897868,1861248
XML100_2262_20,14021,14111.29,1468919,1411129
XML100_3151_09,55987,57446.13,5856304,5758892
XML100_1275_18,9629,10036.57,1019607,1007383
XML100_3263_03,16491,17232.0,1737155,1723200
XML100_1372_05,15316,15675.6,1615883,1567560
XML100_3231_23,49032,51221.89,5171853,5122189
XML100_3363_17,19128,19676.95,1969964,1967695
XML100_2362_20,15900,16699.42,1745024,1669942
XML100_1272_11,18209,18584.33,1892131,1858433
XML100_1375_24,9335,9770.53,1002517,977053
XML100_1112_13,21710,22567.5,2282254,2256750
XML100_3236_02,8013,8528.75,869650,852875
XML100_2362_08,16162,17602.45,1869662,1760245
XML100_2265_15,6974,7060.46,727567,706046
XML100_3264_22,17015,17330.26,1752771,1746973
XML100_3151_21,37843,39463.5,3954822,3946350
XML100_3336_16,8493,8566.93,871115,859259
XML100_2365_01,8600,8762.02,900411,876202
XML100_2365_15,8298,8423.84,921884,842384
XML100_3364_22,15454,15970.96,1613423,1597096
XML100_1275_24,11546,11654.49,1201138,1165449
XML100_3336_02,8951,9036.28,913998,910710
XML100_2262_08,15893,16067.71,1689630,1610959
XML100_2265_01,6980,7095.38,727153,710675
XML100_1112_07,23362,23796.72,2380724,2379672
XML100_3236_16,6364,6421.85,669371,642930
XML100_3132_21,29303,30483.42,3093911,3053610
XML100_3355_16,12031,12754.63,1368709,1277764
XML100_2133_16,15070,15327.28,1537551,1532728
XML100_2354_21,9916,10020.14,1066686,1013365
XML100_1244_10,12020,12485.47,1292001,1271514
XML100_1243_19,8211,8491.7,952140,909754
XML100_3255_02,11586,11589.17,1186702,1162598
XML100_1316_24,7726,7918.65,814460,793413
XML100_1171_13,42233,42768.66,4356331,4285916
XML100_1344_04,12477,13084.34,1365906,1314056
XML100_1123_27,12464,12920.05,1365077,1296013
XML100_1344_10,12659,12838.02,1332318,1284142
XML100_3255_16,11175,11331.74,1133322,1133174
XML100_1171_07,31885,32300.64,3342451,3251461
XML100_2254_21,8969,9280.27,995302,984866
XML100_2161_22,24917,25989.8,2699069,2677913
XML100_1244_04,8609,8821.58,953211,882158
XML100_3355_02,12565,13103.49,1339835,1314784
XML100_1343_19,13087,13995.73,1593865,1422090
XML100_1216_24,8764,8868.05,906533,886805
XML100_2133_02,13183,13403.46,1404256,1345233
XML100_1176_26,9184,9517.73,992047,951773
XML100_1311_11,37006,37345.19,3770266,3770266
XML100_1124_06,10623,10819.3,1137148,1097515
XML100_2353_14,11329,12109.53,1252183,1234028
XML100_2134_23,10165,10330.23,1109176,1033023
XML100_3352_23,33152,33998.02,3477482,3407890
XML100_3135_14,12383,12677.09,1333751,1267709
XML100_1211_05,39139,39409.96,3945165,3940996
XML100_1316_18,9109,9394.45,971151,939445
XML100_1243_25,14681,15500.17,1610574,1552186
XML100_2254_09,11633,11843.52,1205012,1195325
XML100_2166_03,8824,8966.25,916533,896625
XML100_2166_17,8324,8412.92,876332,856441
XML100_1211_11,45515,45635.52,4566351,4563552
XML100_1216_18,6470,6811.12,693253,681571
XML100_3132_09,22473,23257.15,2417091,2346742
XML100_1343_25,19604,20426.06,2108683,2053450
XML100_1124_12,13818,14425.76,1516625,1454555
XML100_2354_09,10527,10957.46,1190963,1098959
XML100_2253_14,13560,14020.88,1435529,1406892
XML100_3252_23,20797,21683.47,2194408,2177059
XML100_1311_05,26790,27087.17,2708717,2708717
XML100_3273_06,14567,14869.47,1617783,1509327
XML100_3221_26,30642,31433.17,3172740,3143317
XML100_2115_12,10493,10611.33,1113813,1061961
XML100_2372_25,16001,16423.41,1655561,1642341
XML100_3114_25,16179,16406.3,1734817,1640630
XML100_3373_12,18335,19140.61,1980692,1914061
XML100_1365_09,10460,10687.16,1115774,1101880
XML100_3146_05,10107,10321.13,1044263,1038077
XML100_1262_14,16310,16557.12,1762098,1657005
XML100_3321_26,49065,50633.78,5253158,5079408
XML100_3146_11,10478,10755.24,1155432,1097090
XML100_2115_06,9839,10076.3,1039173,1007630
XML100_3373_06,15512,16129.59,1684273,1652784
XML100_1362_14,18891,19464.71,1964159,1946471
XML100_2272_25,16468,16968.71,1738950,1701046
XML100_1265_09,11454,11585.01,1178664,1168964
XML100_3273_12,14771,15143.12,1565631,1514312
XML100_3141_18,47509,49633.55,5038478,4996945
XML100_3113_10,22581,23462.87,2360719,2360719
XML100_2375_10,9070,9415.76,944936,941576
XML100_2112_27,15732,16126.27,1627958,1616453
XML100_3326_07,9019,9339.22,961977,934438
XML100_1265_21,8846,9044.1,915515,904410
XML100_2275_04,8435,8601.84,871469,863283
XML100_2372_19,19618,20040.5,2012198,2004050
XML100_3226_13,7952,8055.92,809982,805592
XML100_3114_19,16587,17074.75,1740196,1707475
XML100_3226_07,10307,10642.67,1076214,1068331
XML100_1365_21,10364,10734.32,1117564,1082497
XML100_2275_10,7613,7683.64,891710,794414
XML100_2272_19,14741,15122.82,1518448,1512329
XML100_3141_24,46631,47748.65,4928374,4809212
XML100_3326_13,8760,9065.13,932462,907196
XML100_3113_04,24998,25506.58,2608500,2550658
XML100_2375_04,8596,8694.35,869435,869435
XML100_1173_16,18326,19632.37,2089483,1971264
XML100_1314_21,13547,13753.24,1389545,1377504
XML100_1346_01,9846,9862.24,1003109,986224
XML100_1341_08,23193,24932.15,2624362,2493215
XML100_2356_24,8386,8530.88,871747,855049
XML100_2131_13,21565,22345.98,2279514,2245853
XML100_1246_15,6482,6521.12,658109,657086
XML100_3162_04,25077,26312.99,2710736,2669211
XML100_2163_27,13234,13369.27,1543957,1377240
XML100_1246_01,5458,5515.54,558486,554333
XML100_3162_10,28626,30044.37,3139525,3004437
XML100_1214_21,10410,10757.34,1137453,1075734
XML100_2131_07,22491,23322.26,2342629,2332226
XML100_1346_15,8173,8556.43,868567,864352
XML100_1121_22,34243,35925.65,3655573,3592565
XML100_1173_02,13964,14523.24,1527215,1511249
XML100_3165_19,12172,12404.09,1285268,1241838
XML100_1241_08,25993,26574.31,2701040,2669272
XML100_2256_24,5008,5018.87,532445,501887
XML100_2136_26,8090,8100.12,810012,810012
XML100_2351_11,25523,26118.93,2657159,2611893
XML100_1241_20,21500,21858.35,2248751,2185835
XML100_2164_06,10656,11410.51,1202308,1141051
XML100_2251_05,20864,21338.56,2199537,2138664
XML100_1313_14,13124,13198.24,1362407,1354491
XML100_1174_23,14159,14326.32,1524551,1432632
XML100_1126_03,9102,9482.84,1033744,965361
XML100_1214_09,6050,6173.88,626163,617388
XML100_2356_18,7920,8049.18,857259,804918
XML100_1126_17,9668,9760.75,1016403,976075
XML100_1341_20,31271,32868.89,3494187,3415936
XML100_2251_11,13311,13705.72,1393853,1372420
XML100_1314_09,13083,13357.37,1370534,1338007
XML100_3165_25,13736,14390.44,1496528,1470546
XML100_2164_12,11148,11511.63,1392262,1151163
XML100_2256_18,5709,5784.46,598695,580553
XML100_2351_05,22852,23656.72,2391253,2365672
XML100_1213_14,17283,17620.62,1764504,1763175
XML100_3371_17,37758,37948.42,3794842,3794842
XML100_3116_20,11247,11455.33,1190046,1158302
XML100_2325_09,9045,9191.11,990772,921651
XML100_1155_12,12050,12735.22,1342051,1295422
XML100_1332_25,22365,23221.7,2348718,2332932
XML100_3143_09,22818,23805.9,2594948,2391943
XML100_3271_03,37640,39463.96,3958107,3946396
XML100_3223_23,20733,21285.14,2159154,2128514
XML100_2222_14,15726,15982.93,1632555,1606395
XML100_1155_06,11315,11647.32,1209905,1164732
XML100_3271_17,55332,55682.13,5583294,5570523
XML100_3144_14,16930,17462.15,1897250,1746311
XML100_3323_23,23277,24056.52,2499277,2445230
XML100_2145_23,9447,9711.67,974471,971167
XML100_2322_14,15109,15898.41,1698868,1626080
XML100_2225_09,9186,9351.25,965736,935125
XML100_1232_25,22651,23307.35,2341538,2330735
XML100_3371_03,53678,55176.54,5534436,5528025
XML100_1335_10,8612,8732.52,905170,873252
XML100_1152_27,22685,23384.8,2369342,2354847
XML100_2225_21,7852,7905.98,795003,790598
XML100_3224_16,13782,13857.8,1413303,1392335
XML100_1235_04,8954,9034.26,921454,921454
XML100_3111_15,45754,46536.29,4662893,4661498
XML100_3376_22,9125,9224.6,953028,922460
XML100_2142_02,16064,17084.59,1797980,1727333
XML100_1332_19,20473,21652.22,2169044,2165222
XML100_3324_02,16200,16917.83,1738879,1719562
XML100_2325_21,9432,9658.67,989660,981854
XML100_2142_16,20606,21864.68,2197025,2197025
XML100_3324_16,15115,15694.64,1652286,1570977
XML100_3143_21,19908,21287.27,2183748,2128727
XML100_1235_10,5838,5916.87,612451,607967
XML100_3111_01,44878,45098.37,4521956,4512981
XML100_3116_08,11006,11091.32,1181278,1131879
XML100_3224_02,17037,17636.63,1848709,1800436
XML100_1232_19,15263,15561.35,1568709,1556135
XML100_1335_04,8929,9412.88,973048,941590
XML100_3276_22,6120,6156.47,648849,616088
XML100_3172_15,34844,35220.67,3538149,3522067
XML100_3315_22,12778,12947.45,1300039,1298813
XML100_1256_04,7744,7762.21,796205,776221
XML100_2173_22,11853,12073.28,1329792,1213829
XML100_2314_15,10851,11097.77,1155356,1109777
XML100_2213_08,10713,11284.13,1147748,1138300
XML100_2121_02,21855,23076.73,2400635,2319060
XML100_1351_19,21125,22030.02,2274556,2203002
XML100_1356_10,8319,8482.21,915464,863889
XML100_1131_27,27446,27887.53,2807934,2807934
XML100_2214_01,10601,10775.78,1176071,1107782
XML100_2246_21,6122,6188.05,624348,618805
XML100_1163_07,13555,14873.52,1517958,1487352
XML100_2313_08,13581,14121.17,1460509,1428577
XML100_1251_19,33088,34412.24,3523746,3452686
XML100_1163_13,14552,15088.46,1540486,1515668
XML100_3175_08,11473,12528.7,1284870,1252870
XML100_3215_22,11128,11302.27,1174991,1161899
XML100_1356_04,8609,8755.9,897564,886808
