name,opt_sol,or_tools_cost
XML100_2354_20,10455,10604.04
XML100_2133_17,13688,14111.24
XML100_3355_17,13951,15162.28
XML100_3132_20,31897,32524.34
XML100_1344_05,11727,11935.25
XML100_1171_12,33296,33725.94
XML100_1316_25,7774,7934.44
XML100_3255_03,9755,9970.7
XML100_1243_18,10712,10989.36
XML100_2262_09,14742,15163.14
XML100_3336_03,9532,9643.94
XML100_1275_25,8420,8563.12
XML100_3364_23,14872,15506.45
XML100_2365_14,9328,9399.73
XML100_3236_17,9300,9846.21
XML100_1112_06,22830,23071.77
XML100_3264_23,13160,13358.08
XML100_2265_14,6808,6871.93
XML100_2362_09,20105,20887.55
XML100_3236_03,9619,9790.26
XML100_1112_12,19645,20105.66
XML100_1375_25,11849,12052.84
XML100_3336_17,8848,9436.06
XML100_3151_20,42690,43857.24
XML100_3231_22,43637,44929.21
XML100_1372_04,18404,18922.43
XML100_3263_02,23424,24184.7
XML100_1275_19,8758,9073.24
XML100_3151_08,36891,38627.21
XML100_3156_01,8878,9069.25
XML100_1272_10,23753,23796.01
XML100_2362_21,16873,17349.57
XML100_3363_16,18182,19700.75
XML100_1375_19,10665,10843.27
XML100_3363_02,20547,21204.84
XML100_3156_15,9384,9649.11
XML100_3331_22,52289,53717.91
XML100_1272_04,22588,23038.74
XML100_2262_21,16299,16817.67
XML100_3263_16,19061,19318.45
XML100_1372_10,22036,22540.82
XML100_1115_27,9325,9328.86
XML100_1134_02,12769,13120.22
XML100_3122_19,25232,26073.65
XML100_2344_19,10592,10752.87
XML100_2211_24,26462,26565.42
XML100_2243_04,13486,14104.84
XML100_1166_22,9465,9793.72
XML100_1253_21,11786,12092.82
XML100_2176_07,8116,8199.61
XML100_2124_27,11330,11417.27
XML100_2343_10,11260,11534.5
XML100_3125_10,14143,14751.52
XML100_2343_04,12026,12459.27
XML100_3125_04,13231,13903.03
XML100_2244_19,7622,7812.09
XML100_2311_24,31640,31879.8
XML100_2176_13,8361,8527.99
XML100_2243_10,10300,10638.03
XML100_1134_16,11670,11992.57
XML100_1353_21,14229,14852.03
XML100_2316_05,7844,7940.15
XML100_1254_14,8947,9177.78
XML100_1353_09,15701,16517.56
XML100_3345_12,12727,13012.51
XML100_3122_25,21935,25106.91
XML100_2211_18,26026,26092.04
XML100_2344_25,9437,9560.45
XML100_2123_12,13068,13255.35
XML100_2216_11,4780,4906.04
XML100_3245_06,11160,11188.23
XML100_1161_17,27142,28845.37
XML100_3245_12,12504,12695.87
XML100_1253_09,15106,15450.46
XML100_1161_03,32320,33004.67
XML100_2311_18,21321,21695.41
XML100_2244_25,10097,10436.42
XML100_2216_05,5964,6063.89
XML100_1354_14,12118,12720.76
XML100_1133_23,16623,17654.37
XML100_3345_06,13576,13913.24
XML100_2123_06,11771,12244.71
XML100_2171_26,26291,26810.08
XML100_2316_11,8294,8470.33
XML100_1133_22,15247,15901.27
XML100_1354_15,12501,12795.9
XML100_2216_04,5972,6059.42
XML100_2244_24,9411,9770.13
XML100_2311_19,21625,21836.9
XML100_1161_02,26121,26804.58
XML100_1253_08,12317,12580.04
XML100_3245_13,13870,13921.83
XML100_1254_01,7602,7771.43
XML100_2316_10,7373,7379.14
XML100_2171_27,29115,29648.88
XML100_2123_07,11474,12018.37
XML100_3345_07,11955,12583.42
XML100_2123_13,12174,12256.71
XML100_2344_24,10554,10878.22
XML100_2211_19,17913,18064.27
XML100_3122_24,29312,31215.33
XML100_3345_13,14361,14434.49
XML100_1353_08,18095,18892.06
XML100_1254_15,9426,9632.68
XML100_2316_04,8308,8460.79
XML100_1161_16,32909,34076.59
XML100_3245_07,10953,11581.96
XML100_1354_01,12309,12485.79
XML100_2216_10,5806,5893.54
XML100_2176_12,8331,8497.02
XML100_2311_25,24979,25445.24
XML100_2244_18,9005,9316.66
XML100_3125_05,12167,12423.69
XML100_2343_05,11252,11825.13
XML100_1353_20,12053,12699.97
XML100_1134_17,14796,15054.49
XML100_3242_26,19263,20513.27
XML100_2243_11,8588,9355.36
XML100_1166_23,9368,9893.09
XML100_2243_05,8863,9147.52
XML100_2211_25,23606,23901.52
XML100_2344_18,10176,10455.23
XML100_3122_18,24317,25772.41
XML100_1134_03,13960,14771.56
XML100_3342_26,35918,36848.25
XML100_3125_11,13189,13541.78
XML100_2343_11,13351,14397.85
XML100_2124_26,10856,11085.14
XML100_2176_06,8286,8296.87
XML100_1253_20,15878,16611.84
XML100_1272_05,15756,16235.74
XML100_3331_23,43455,44379.89
XML100_3156_14,9329,10035.29
XML100_3363_03,20113,20473.36
XML100_1375_18,9982,10289.23
XML100_1115_26,13358,13599.98
XML100_1372_11,22993,23949.71
XML100_3263_17,18245,18550.49
XML100_2262_20,14021,14111.29
XML100_3151_09,55987,57446.13
XML100_1275_18,9629,10036.57
XML100_3263_03,16491,17232.0
XML100_1372_05,15316,15675.6
XML100_3231_23,49032,51221.89
XML100_3363_17,19128,19676.95
XML100_2362_20,15900,16699.42
XML100_1272_11,18209,18584.33
XML100_1375_24,9335,9770.53
XML100_1112_13,21710,22567.5
XML100_3236_02,8013,8528.75
XML100_2362_08,16162,17602.45
XML100_2265_15,6974,7060.46
XML100_3264_22,17015,17330.26
XML100_3151_21,37843,39463.5
XML100_3336_16,8493,8566.93
XML100_2365_01,8600,8762.02
XML100_2365_15,8298,8423.84
XML100_3364_22,15454,15970.96
XML100_1275_24,11546,11654.49
XML100_3336_02,8951,9036.28
XML100_2262_08,15893,16067.71
XML100_2265_01,6980,7095.38
XML100_1112_07,23362,23796.72
XML100_3236_16,6364,6421.85
XML100_3132_21,29303,30483.42
XML100_3355_16,12031,12754.63
XML100_2133_16,15070,15327.28
XML100_2354_21,9916,10020.14
XML100_1244_10,12020,12485.47
XML100_1243_19,8211,8491.7
XML100_3255_02,11586,11589.17
XML100_1316_24,7726,7918.65
XML100_1171_13,42233,42768.66
XML100_1344_04,12477,13084.34
XML100_1123_27,12464,12920.05
XML100_1344_10,12659,12838.02
XML100_3255_16,11175,11331.74
XML100_1171_07,31885,32300.64
XML100_2254_21,8969,9280.27
XML100_2161_22,24917,25989.8
XML100_1244_04,8609,8821.58
XML100_3355_02,12565,13103.49
XML100_1343_19,13087,13995.73
XML100_1216_24,8764,8868.05
XML100_2133_02,13183,13403.46
XML100_1176_26,9184,9517.73
XML100_1311_11,37006,37345.19
XML100_1124_06,10623,10819.3
XML100_2353_14,11329,12109.53
XML100_2134_23,10165,10330.23
XML100_3352_23,33152,33998.02
XML100_3135_14,12383,12677.09
XML100_1211_05,39139,39409.96
XML100_1316_18,9109,9394.45
XML100_1243_25,14681,15500.17
XML100_2254_09,11633,11843.52
XML100_2166_03,8824,8966.25
XML100_2166_17,8324,8412.92
XML100_1211_11,45515,45635.52
XML100_1216_18,6470,6811.12
XML100_3132_09,22473,23257.15
XML100_1343_25,19604,20426.06
XML100_1124_12,13818,14425.76
XML100_2354_09,10527,10957.46
XML100_2253_14,13560,14020.88
XML100_3252_23,20797,21683.47
XML100_1311_05,26790,27087.17
XML100_3273_06,14567,14869.47
XML100_3221_26,30642,31433.17
XML100_2115_12,10493,10611.33
XML100_2372_25,16001,16423.41
XML100_3114_25,16179,16406.3
XML100_3373_12,18335,19140.61
XML100_1365_09,10460,10687.16
XML100_3146_05,10107,10321.13
XML100_1262_14,16310,16557.12
XML100_3321_26,49065,50633.78
XML100_3146_11,10478,10755.24
XML100_2115_06,9839,10076.3
XML100_3373_06,15512,16129.59
XML100_1362_14,18891,19464.71
XML100_2272_25,16468,16968.71
XML100_1265_09,11454,11585.01
XML100_3273_12,14771,15143.12
XML100_3141_18,47509,49633.55
XML100_3113_10,22581,23462.87
XML100_2375_10,9070,9415.76
XML100_2112_27,15732,16126.27
XML100_3326_07,9019,9339.22
XML100_1265_21,8846,9044.1
XML100_2275_04,8435,8601.84
XML100_2372_19,19618,20040.5
XML100_3226_13,7952,8055.92
XML100_3114_19,16587,17074.75
XML100_3226_07,10307,10642.67
XML100_1365_21,10364,10734.32
XML100_2275_10,7613,7683.64
XML100_2272_19,14741,15122.82
XML100_3141_24,46631,47748.65
XML100_3326_13,8760,9065.13
XML100_3113_04,24998,25506.58
XML100_2375_04,8596,8694.35
XML100_1173_16,18326,19632.37
XML100_1314_21,13547,13753.24
XML100_1346_01,9846,9862.24
XML100_1341_08,23193,24932.15
XML100_2356_24,8386,8530.88
XML100_2131_13,21565,22345.98
XML100_1246_15,6482,6521.12
XML100_3162_04,25077,26312.99
XML100_2163_27,13234,13369.27
XML100_1246_01,5458,5515.54
XML100_3162_10,28626,30044.37
XML100_1214_21,10410,10757.34
XML100_2131_07,22491,23322.26
XML100_1346_15,8173,8556.43
XML100_1121_22,34243,35925.65
XML100_1173_02,13964,14523.24
XML100_3165_19,12172,12404.09
XML100_1241_08,25993,26574.31
XML100_2256_24,5008,5018.87
XML100_2136_26,8090,8100.12
XML100_2351_11,25523,26118.93
XML100_1241_20,21500,21858.35
XML100_2164_06,10656,11410.51
XML100_2251_05,20864,21338.56
XML100_1313_14,13124,13198.24
XML100_1174_23,14159,14326.32
XML100_1126_03,9102,9482.84
XML100_1214_09,6050,6173.88
XML100_2356_18,7920,8049.18
XML100_1126_17,9668,9760.75
XML100_1341_20,31271,32868.89
XML100_2251_11,13311,13705.72
XML100_1314_09,13083,13357.37
XML100_3165_25,13736,14390.44
XML100_2164_12,11148,11511.63
XML100_2256_18,5709,5784.46
XML100_2351_05,22852,23656.72
XML100_1213_14,17283,17620.62
XML100_3371_17,37758,37948.42
XML100_3116_20,11247,11455.33
XML100_2325_09,9045,9191.11
XML100_1155_12,12050,12735.22
XML100_1332_25,22365,23221.7
XML100_3143_09,22818,23805.9
XML100_3271_03,37640,39463.96
XML100_3223_23,20733,21285.14
XML100_2222_14,15726,15982.93
XML100_1155_06,11315,11647.32
XML100_3271_17,55332,55682.13
XML100_3144_14,16930,17462.15
XML100_3323_23,23277,24056.52
XML100_2145_23,9447,9711.67
XML100_2322_14,15109,15898.41
XML100_2225_09,9186,9351.25
XML100_1232_25,22651,23307.35
XML100_3371_03,53678,55176.54
XML100_1335_10,8612,8732.52
XML100_1152_27,22685,23384.8
XML100_2225_21,7852,7905.98
XML100_3224_16,13782,13857.8
XML100_1235_04,8954,9034.26
XML100_3111_15,45754,46536.29
XML100_3376_22,9125,9224.6
XML100_2142_02,16064,17084.59
XML100_1332_19,20473,21652.22
XML100_3324_02,16200,16917.83
XML100_2325_21,9432,9658.67
XML100_2142_16,20606,21864.68
XML100_3324_16,15115,15694.64
XML100_3143_21,19908,21287.27
XML100_1235_10,5838,5916.87
XML100_3111_01,44878,45098.37
XML100_3116_08,11006,11091.32
XML100_3224_02,17037,17636.63
XML100_1232_19,15263,15561.35
XML100_1335_04,8929,9412.88
XML100_3276_22,6120,6156.47
XML100_3172_15,34844,35220.67
XML100_3315_22,12778,12947.45
XML100_1256_04,7744,7762.21
XML100_2173_22,11853,12073.28
XML100_2314_15,10851,11097.77
XML100_2213_08,10713,11284.13
XML100_2121_02,21855,23076.73
XML100_1351_19,21125,22030.02
XML100_1356_10,8319,8482.21
XML100_1131_27,27446,27887.53
XML100_2214_01,10601,10775.78
XML100_2246_21,6122,6188.05
XML100_1163_07,13555,14873.52
XML100_2313_08,13581,14121.17
XML100_1251_19,33088,34412.24
XML100_1163_13,14552,15088.46
XML100_3175_08,11473,12528.7
XML100_3215_22,11128,11302.27
XML100_1356_04,8609,8755.9
XML100_2214_15,9442,9536.08
XML100_2346_21,7565,7698.63
XML100_2121_16,20351,22185.34
XML100_3172_01,26777,27816.88
XML100_1256_10,8271,8499.1
XML100_2314_01,9592,9605.78
XML100_2346_09,7922,8282.72
XML100_3212_03,33798,34001.37
XML100_1136_12,8335,8936.16
XML100_1351_25,22670,23208.09
XML100_2241_14,16591,16991.57
XML100_2313_20,11683,12261.52
XML100_2174_17,10136,10238.08
XML100_3312_17,25645,26312.02
XML100_3175_20,14036,14342.77
XML100_2126_23,8758,8812.05
XML100_2341_14,21226,21996.23
XML100_2246_09,6499,6620.47
XML100_2174_03,10022,10411.14
XML100_3312_03,32284,32934.39
XML100_1251_25,27976,28998.25
XML100_1164_26,14990,15677.11
XML100_2213_20,11320,11523.1
XML100_3212_17,20256,20464.07
XML100_1136_06,9936,10449.94
XML100_2232_05,14510,14701.49
XML100_3261_12,18330,18808.34
XML100_1145_03,11156,11358.93
XML100_3153_18,23923,24274.86
XML100_2335_18,10077,10392.22
XML100_2155_26,9766,10140.22
XML100_2332_11,16700,17324.29
XML100_3154_11,16258,16824.24
XML100_3333_26,21405,22426.16
XML100_3361_06,49678,51075.93
XML100_1222_20,29596,30253.31
XML100_3361_12,49787,51601.53
XML100_2235_18,6873,6980.03
XML100_2332_05,18865,19835.46
XML100_3154_05,15182,15730.9
XML100_3261_06,31332,32802.05
XML100_1145_17,10345,10746.91
XML100_1322_20,20319,20947.96
XML100_2232_11,19291,19597.17
XML100_3233_26,17307,18464.33
XML100_1322_08,31391,32300.97
XML100_3334_13,15189,15701.0
XML100_3153_24,24059,24836.15
XML100_2335_24,9023,9435.4
XML100_2152_13,20271,20946.67
XML100_1225_15,7279,7557.87
XML100_3234_07,8966,9109.03
XML100_1325_01,11545,11844.9
XML100_1325_15,11161,11570.43
XML100_1142_22,17973,18790.46
XML100_3234_13,14170,14631.51
XML100_1222_08,14378,14730.14
XML100_2235_24,6990,7115.68
XML100_1225_01,8113,8485.95
XML100_3334_07,14350,14461.54
XML100_2152_07,18408,19257.14
XML100_3266_25,7316,7484.89
XML100_3333_18,24489,25815.5
XML100_1325_03,8737,8775.12
XML100_2155_18,9429,9437.76
XML100_3234_05,17254,17384.47
XML100_1225_17,7903,7951.41
XML100_2152_11,15629,16281.48
XML100_2335_26,8990,9125.88
XML100_3153_26,24065,25213.34
XML100_3334_11,14064,14511.59
XML100_2152_05,19924,20880.11
XML100_3334_05,14064,14666.89
XML100_3366_25,8427,8824.94
XML100_1225_03,8279,8569.41
XML100_3233_18,17938,18311.11
XML100_2235_26,6664,7080.0
XML100_3234_11,12489,12887.45
XML100_1142_20,16896,17770.04
XML100_1325_17,10445,10607.49
XML100_3361_04,40436,41472.94
XML100_1222_22,10518,10895.64
XML100_3333_24,21287,21577.96
XML100_3154_13,15505,15963.17
XML100_1142_08,18802,19295.66
XML100_3266_19,7781,7812.97
XML100_2332_13,16004,16371.37
XML100_2155_24,9390,9451.88
XML100_3261_10,54900,57069.75
XML100_1145_01,10169,10401.99
XML100_2232_07,11116,11419.62
XML100_3233_24,16379,16560.51
XML100_3366_19,10793,11018.39
XML100_2232_13,12957,13258.52
XML100_3261_04,47562,47992.11
XML100_1322_22,19953,20303.4
XML100_1145_15,10705,10952.47
XML100_3154_07,15896,16569.66
XML100_2332_07,15305,15846.12
XML100_3361_10,28343,28861.01
XML100_2341_02,24506,25044.45
XML100_1131_19,30061,31347.84
XML100_3215_08,12912,13094.87
XML100_3175_22,10761,11340.03
XML100_3312_15,37741,37917.57
XML100_2174_15,11010,11325.19
XML100_2313_22,14780,15415.94
XML100_2241_16,23801,24300.84
XML100_3212_01,36582,36879.18
XML100_1351_27,33385,34122.6
XML100_1136_10,8505,9014.98
XML100_3212_15,17567,18196.78
XML100_1136_04,9261,9310.63
XML100_2213_22,12538,12798.02
XML100_2173_08,12857,13544.52
XML100_2241_02,28344,29212.68
XML100_3315_08,13540,14239.12
XML100_1164_24,11710,12054.2
XML100_3312_01,26958,27533.81
XML100_1251_27,30263,31965.52
XML100_2174_01,11098,11698.66
XML100_2341_16,23908,25005.24
XML100_2126_21,8381,8450.23
XML100_1163_05,13911,14671.81
XML100_2246_23,5026,5031.23
XML100_2126_09,8308,8365.91
XML100_2214_03,8293,8514.17
XML100_1131_25,27025,27720.53
XML100_1356_12,8564,8697.86
XML100_2314_17,10678,10723.38
XML100_2173_20,14230,14668.56
XML100_3315_20,11112,11702.34
XML100_3172_17,29385,30476.04
XML100_1256_06,6543,6588.26
XML100_2314_03,10343,10355.33
XML100_3172_03,28179,28929.82
XML100_1164_18,12852,13414.35
XML100_1256_12,7838,7849.61
XML100_2121_14,25311,26301.72
XML100_2346_23,8372,8536.26
XML100_2214_17,8511,8665.7
XML100_3215_20,8606,8694.76
XML100_1356_06,8412,8463.07
XML100_1163_11,13898,14236.4
XML100_1235_06,8498,9005.44
XML100_3376_20,8996,9161.01
XML100_3111_17,57342,57808.28
XML100_3224_14,14333,14582.36
XML100_2225_23,6156,6196.06
XML100_2145_09,9275,9286.86
XML100_3323_09,23254,23970.67
XML100_1152_25,23070,23900.24
XML100_1335_12,9599,9813.31
XML100_1335_06,12331,12783.22
XML100_3276_20,8383,8463.4
XML100_1235_12,7934,8049.99
XML100_3223_09,20652,21011.39
XML100_3111_03,55133,55363.85
XML100_3143_23,22331,23252.41
XML100_3324_14,17356,17748.92
XML100_2142_14,15843,16364.58
XML100_2325_23,8601,8717.27
XML100_2222_16,13926,14268.68
XML100_3223_21,15878,16871.16
XML100_1332_27,30471,31835.03
XML100_1155_10,9225,9620.14
XML100_3271_01,32673,32726.85
XML100_2322_02,12517,12975.6
XML100_3276_08,8512,8587.93
XML100_3144_02,15798,16430.06
XML100_1152_19,20518,21064.14
XML100_3116_22,9315,9636.28
XML100_3371_15,41449,42455.62
XML100_1232_27,19871,20887.29
XML100_3371_01,41662,42115.32
XML100_2322_16,16354,16983.74
XML100_2145_21,9026,9235.94
XML100_3323_21,20764,21682.23
XML100_3144_16,14556,14997.77
XML100_1155_04,11576,11967.12
XML100_3271_15,55418,56968.78
XML100_2222_02,14290,15401.07
XML100_3376_08,9453,9583.5
XML100_1126_01,8477,8589.6
XML100_1174_21,13372,14106.6
XML100_1313_16,13678,14133.79
XML100_2251_07,19660,20337.95
XML100_2164_04,10310,10536.79
XML100_1241_22,37299,39407.23
XML100_1213_02,15693,16029.9
XML100_1121_08,21644,22636.43
XML100_2351_13,20399,21474.86
XML100_2136_24,7989,8241.16
XML100_1213_16,12091,12517.05
XML100_2351_07,19799,20752.09
XML100_2164_10,11677,12247.51
XML100_1313_02,17242,17755.57
XML100_2251_13,32540,33815.48
XML100_2163_19,14178,14903.91
XML100_1341_22,27525,29163.03
XML100_1126_15,9010,9224.26
XML100_1246_17,7005,7093.97
XML100_3162_06,23732,24933.41
XML100_2131_11,28270,28671.84
XML100_2356_26,7776,7793.39
XML100_1346_03,7703,7755.84
XML100_2136_18,8600,8741.9
XML100_1314_23,13346,13714.69
XML100_1173_14,13569,14455.12
XML100_2256_26,5656,5842.13
XML100_1121_20,36844,38281.89
XML100_1346_17,7258,7353.47
XML100_2131_05,22950,23805.14
XML100_1214_23,16217,16618.51
XML100_1246_03,4537,4608.32
XML100_3162_12,24454,24831.26
XML100_1174_09,12991,13720.84
XML100_2163_25,14484,15078.88
XML100_3226_11,6674,6785.1
XML100_2275_06,7267,7384.03
XML100_3326_05,10194,10810.17
XML100_1265_23,8884,9045.83
XML100_2112_25,15855,16265.38
XML100_2375_12,8508,8614.71
XML100_3113_12,18220,18770.54
XML100_3374_25,15492,16143.84
XML100_3221_18,41908,42713.23
XML100_2375_06,9169,9422.22
XML100_3113_06,21961,22521.05
XML100_3326_11,8236,8613.1
XML100_3141_26,46203,48250.53
XML100_2275_12,7001,7131.42
XML100_3274_25,12692,12925.53
XML100_3321_18,53434,54623.04
XML100_3226_05,7849,7869.23
XML100_1365_23,9418,9431.51
XML100_3146_07,9929,10386.4
XML100_1262_16,20817,21379.95
XML100_3373_10,18695,19520.97
XML100_2115_10,9662,9955.02
XML100_2112_19,15941,16472.75
XML100_3221_24,38258,39152.14
XML100_1362_02,21435,22528.35
XML100_3374_19,15983,16241.11
XML100_3273_04,21484,22240.14
XML100_3273_10,14096,14540.26
XML100_1362_16,15006,15622.98
XML100_3373_04,19475,20563.04
XML100_2115_04,10021,10616.21
XML100_3146_13,11352,11537.38
XML100_3321_24,35516,36557.93
XML100_3274_19,11626,11808.21
XML100_1262_02,18596,19116.46
